model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,16309,5,5,0.017083970676873596,0.004426408011871497,0.1359790513699311,0.034947631222652334,0.07082671105617637,0.26969068506183985,0.1378659240143201,0.0901666511239039,0.06821475514215039,0.04327616992613983,0.12752204239414114
SVC,16828,3,3,0.0013019074877107122,0.001651040491263672,0.060399525050073795,0.3476322211087286,0.043230400101486044,0.15975963684729322,0.06623228813840694,0.04103900862318888,0.009422219604800306,0.207205890157344,0.06212586238970374
SVC,15661,3,3,2.7864348232506063e-05,9.901617412682328e-06,0.0008188913433728617,0.9942141474639705,0.0005386065817153296,0.0020532228279994307,0.0008118194124965957,0.0006804855162890615,2.1891952360820415e-05,2.708733805763993e-05,0.0007960815980926157
SVC,16160,2,5,0.027162523402703427,0.0006038873971492699,0.13691541450465292,0.21668291006142268,0.05845693335708966,0.22067193463581708,0.11721644674981299,0.10594276307427447,0.001292239828978325,0.010720666384701134,0.10433428060339786
SVC,16863,9,9,0.02519790229485482,0.0019070827811292679,0.08131037316417629,0.1358685224402967,0.04506767278561898,0.21151697542060738,0.08936608061939916,0.059785220927420904,0.0035589599040122474,0.2634787467700531,0.08294246289243122
SVC,17738,5,5,0.002629092718738345,0.013470551952031859,0.15427973623929522,0.02051013695867752,0.08435020940146366,0.2646152674208047,0.14327040036151106,0.07871042954509773,0.09232777942410911,0.015391356448583407,0.13044503952968753
SVC,16684,6,2,0.0001925405101584023,0.0004935609606493497,0.27518676672829373,0.0026702528234750326,0.11063701597142554,0.19188623656162135,0.1575569742208215,0.132923325213573,0.0018021537803347516,0.0038208585234618705,0.12283031470618552
SVC,15504,1,1,0.00011593245660034265,0.9919057336453969,0.0011164535622981365,7.078811938095663e-05,0.000574222614155179,0.003525551266105479,0.0012278574946421317,0.00019737718910371618,4.013122020230838e-05,4.086482864463743e-05,0.0011850876034702332
SVC,15271,5,5,0.011514030026884541,0.04083873913270297,0.12396182753167255,0.06403414953172487,0.06980948311382061,0.2970888618204038,0.13232860445639263,0.06307579393291822,0.04189845471352122,0.03008951243901645,0.12536054330094237
SVC,12883,8,8,0.001499317888478455,0.10442996238896703,0.09865248123375349,0.0013527841618760025,0.058022867636974076,0.19759600695002297,0.10122263832679121,0.03730428836326606,0.2741063401592435,0.03265428857182327,0.09315902431880387
