model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,17107,10,10,0.15508332615069756,0.00014662344470002523,0.0011676927777870849,0.1291196880332525,0.02753733004334271,0.14767974068433193,1.4914260491979786e-05,0.0009418478518667205,0.15026224568097715,0.12317929225089344,0.26486729882165894
SVC,16239,7,7,0.1452108903698412,0.0008008618984723065,0.021206183145018077,0.047288728340483935,0.011386668560420197,0.052036059161245526,0.0018637037206237922,0.5109758561280899,0.07203223623263841,0.06587443884395555,0.07132437359921125
SVC,13591,4,4,0.19344304282404814,0.02377499972879883,0.01877645062764189,0.07684061372231253,0.30376407552839696,0.0683620459082669,0.0020613482513717313,0.0028303478016825246,0.10623660350468393,0.0972709927450949,0.10663947935770164
SVC,16915,4,4,0.018119620475063058,0.0008676377093027877,0.0023784006739079157,0.008053482027590288,0.9333122977699396,0.006544302476681225,0.00025523480953520587,0.00025414275252820724,0.010643122783181212,0.009943347488274749,0.009628411033995582
SVC,13781,4,4,0.08623169769304105,0.003219660202931186,0.04349595234946466,0.027815095864939344,0.6753480901547042,0.02943455137312565,0.0008604273394243418,0.0013304743711437586,0.046923443590965036,0.0430033575390643,0.042337249521196635
SVC,15483,0,0,0.26239580672893087,0.013106010617974418,0.03630658724765467,0.07836983292587286,0.013910601698741514,0.06409794000740864,0.10961811548650283,0.0964775520910656,0.11408678555335336,0.10726960269292675,0.1043611649495685
SVC,12832,0,0,0.2571968474825348,0.16440125564962013,0.012010747904023985,0.09099866627419609,0.019765270157402967,0.07567517369567495,0.004893749204321198,0.03284113659725897,0.11708924558985406,0.10900836257034346,0.11611954487476937
SVC,15976,0,0,0.26198663131570643,0.008030629929109325,0.04251938488056132,0.0802873075308666,0.021691243974394998,0.07959369709809996,0.009484926804305849,0.1428686133270339,0.1227155605397975,0.1132053349402011,0.11761666965992303
SVC,12402,2,2,0.12465215473929243,0.0009357638119055988,0.6201993322033531,0.02193599124540699,0.008390230392980987,0.04028725015548244,0.0005273276367238563,0.021458590229767194,0.057723748526575,0.05093662046361545,0.052952990594897
SVC,17698,7,7,0.01566449079990432,9.832186489838e-05,0.0014477467697325446,0.005106925245673706,0.000802450318968728,0.005853106853139063,5.6439470346586914e-05,0.9499789738421079,0.007274886117564042,0.00673558951272865,0.006981069204936166
