model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,13666,9,9,0.06646929347091904,0.008750678688089963,0.17009436333417152,0.07668945326692839,0.03258921376177554,0.01626502510818894,0.21109754115950355,0.0015223709919295113,0.07119326297638497,0.3157404151463954,0.0295883820957132
SVC,13477,7,7,0.09304414905024548,0.008706828236940217,0.20647368118673023,0.09342896951357947,0.06135190314011164,0.01720473531960767,0.004175131332384158,0.3543178528217219,0.08850914797626465,0.009652143965718774,0.06313545745669576
SVC,17770,5,5,0.020821394167089894,0.0011748880572339945,0.038196371638809554,0.021506778853712025,0.013752036279638452,0.8616946236898634,0.0009906856919681302,0.0015804008354908204,0.020458609086900663,0.0016095542083006125,0.018214657490992294
SVC,14463,5,5,0.016443532253728133,0.0004264864257020608,0.030401255953125948,0.01679515465315535,0.012689732435757902,0.875850263511479,0.0001856239102584009,0.015179078515741937,0.016171048641677635,0.0008189047141057734,0.015038918985267906
SVC,16915,5,5,0.00805263852119588,0.000950129056551763,0.01568767120381569,0.008704534995293643,0.005743892374216752,0.9438854583107843,0.00016007025179091633,0.0002830610792201238,0.00827978919694173,0.0020084052423998953,0.0062443497677892555
SVC,16442,2,2,0.1260025800148867,0.010487944631626181,0.28187959655998807,0.13039750525482025,0.07052637114807528,0.025061098689635977,0.05343413892717831,0.07289842158100399,0.12305005021701629,0.0219235580200686,0.0843387349557003
SVC,17163,1,1,4.605621427208434e-05,0.999655897976344,0.00013628228766704694,4.6871446730668854e-05,2.5258464525271965e-05,6.188514078184934e-07,3.9757693332888133e-07,2.012187762044785e-07,4.4219242857000045e-05,1.3037514191840128e-06,4.289296906736075e-05
SVC,16726,2,2,0.12774831100426395,0.020375049606079006,0.2871804420823441,0.1322818641324741,0.07922946464527536,0.03956869930381146,0.010080064196222696,0.066487575899858,0.12423261130882549,0.034701840628182774,0.07811407719266304
SVC,15287,2,2,0.12216566658135643,0.1450243581490625,0.2511410991341425,0.1208151256791923,0.07122422360543369,0.061349905710769904,0.005698615906972946,0.007483198581349857,0.1129617190675326,0.007285719166687836,0.09485036841749941
SVC,13300,7,7,0.11113670288215323,0.014607772417149188,0.24106225556284866,0.10761800742517118,0.07079511717735967,0.003397682210586156,0.002755855795668455,0.2692469026118624,0.09956463274519228,0.01976630614038136,0.060048765031627455
SVC,14440,5,2,0.12979014025140045,0.020938773551997292,0.2255326569350989,0.12421184572003975,0.08403005036884877,0.19556452646033637,0.0007656416613270356,0.003286389696530508,0.11231761382094077,0.03413657839357945,0.06942578313990058
SVC,13102,3,7,0.08985466549530689,0.008123677160589367,0.2004661945133524,0.08931876336329114,0.0577162569035036,0.007009383936986358,0.004639029203735308,0.39109461006715124,0.08411945314483638,0.010662329018387198,0.05699563719286012
SVC,16160,0,7,0.1352019321360494,0.0006998247911274396,0.22722658317850664,0.11813251367883253,0.07191698578542907,0.0011090097301454855,0.01599525268661832,0.2455183456790664,0.10604856866515049,0.010015609763877088,0.0681353739051971
SVC,14222,2,2,0.15006571690326423,0.0027164343117112868,0.27071562331726867,0.1358183753935736,0.07545739337342515,0.001692779441673019,0.04305653466597039,0.10242845305954046,0.12313096824274834,0.010700652066596157,0.08421706922422854
SVC,17018,5,5,0.0008819944224207457,1.8123271047831565e-05,0.0012743707205041873,0.0008683123575463499,0.0006398002715421274,0.9945601780923511,6.710127758330255e-06,1.4128013462415831e-05,0.0008192838631746194,2.7584167390219926e-05,0.0008895146928021342
SVC,16678,7,7,0.09094640559533156,0.016012076448989856,0.20906376898888052,0.08998159742218548,0.054541382875553025,0.0031858909456177788,0.010249042205957157,0.37138911073602004,0.08508175713748665,0.006351578373328958,0.06319738927064905
SVC,16647,2,6,0.08476686966284369,0.12893619796616726,0.20815460078589304,0.09048315352393892,0.04058951916166951,0.020735222555373647,0.2439748726289302,0.007444129270922142,0.0872871895752911,0.0037207965455024567,0.08390744832346801
SVC,16040,2,2,0.13128960493151653,0.08622786032398976,0.26715214656204256,0.12329819859430372,0.08267077708336977,0.009892539779354552,0.0016988819293143897,0.08572049295975338,0.11453137770652282,0.005468467504837086,0.0920496526249955
SVC,13151,0,2,0.19674793552810238,0.010928171535376386,0.22326928081171662,0.15173241579258717,0.11779241274546724,0.06143387776116206,0.00011851749531874163,0.0010976500492918303,0.1297724851747932,0.004957924541931757,0.10214932856425257
SVC,15122,2,2,0.14356113956027916,0.023943415849856722,0.27717897580886475,0.13704690884959292,0.08864932982574546,0.008144421898575864,0.001203268950931248,0.011118605690291895,0.1219169911221205,0.1323390025794284,0.054897939864313024
SVC,15139,6,6,0.039809704923629084,0.0070729747162277075,0.10540127773864619,0.04465559133674063,0.017173820568720428,0.0012278215315339135,0.6686979497016309,0.0025179869593593873,0.04179711332862821,0.05051634774227283,0.02112941145261057
SVC,15484,0,2,0.22957642711230675,0.004517087903371474,0.23202590889532068,0.15861666115025236,0.10186645691150426,0.001231419094553912,0.0024749159723678315,0.0021387931944630003,0.1333545201732305,0.0007481111799020548,0.1334496984127272
SVC,17115,2,2,0.12808371075784597,0.11053857928739032,0.2784669109337378,0.12941824134033728,0.0783867025345563,0.03147587109525027,0.0033711117084739115,0.011080769609842432,0.11965462594309986,0.0351317351946671,0.0743917415947987
SVC,12834,5,5,0.10314374196597371,0.006135811463090325,0.19957910944307133,0.10595410354132269,0.0683496590277514,0.2577177006558676,0.001685027047095602,0.005590312511051349,0.09688416184029616,0.10590534394718179,0.04905502855729804
SVC,13811,5,5,0.0007249717773316222,1.9053552079488877e-05,0.0011186315379313467,0.00073667890127714,0.0005304839608743767,0.9953746109769918,7.901294159049843e-06,1.4350234396974803e-05,0.0007011804712292981,3.0462159446426705e-05,0.0007416751342824832
SVC,16232,2,2,0.11754660655649248,0.12027605699444067,0.2886429409009291,0.11948030104133135,0.06976177490404668,0.002160734215064945,0.00580805659618905,0.056358311655768496,0.11051578608221856,0.049773325284730094,0.05967610576878835
SVC,17519,2,2,0.11609511614042722,0.031645537801823435,0.25862604154733565,0.11945488841798052,0.05512297810900381,0.010077547919141316,0.19211111587653076,0.00797969888238734,0.1115888097066566,0.01801257557293095,0.07928569002578224
SVC,13819,2,2,0.12028693958553298,0.0051236069338146265,0.260272311817234,0.11907132089979032,0.06062748881772541,0.002546438956567141,0.12106111257921758,0.11033924259784911,0.11072497441638213,0.017165070660332467,0.07278149273555434
SVC,13307,1,1,3.609405063095554e-05,0.999719289175109,0.00011398685698060607,3.790300208158679e-05,1.9966018675971978e-05,5.894281945670605e-07,4.4485082473931507e-07,1.944800704295495e-07,3.6068998611717976e-05,1.368935951085235e-06,3.409420286931281e-05
SVC,17042,2,2,0.11341621677719266,0.03011370967842254,0.26946481241008713,0.11646339115724337,0.05713695757023316,0.004385211147670842,0.14263827665877757,0.0625953510371978,0.11023253849510058,0.010792774450748407,0.08276076061732598
SVC,13368,2,2,0.12276974145442263,0.010825097398428784,0.24110622415802602,0.12297841647315273,0.07798143012594899,0.17490678990709313,0.004989111146222517,0.029692556050595127,0.11507072137328461,0.01565665922674834,0.0840232526860771
SVC,15675,2,2,0.11645394231937478,0.0419963291903574,0.2907397151400798,0.12594358621312046,0.061920822096481545,0.01321041907980006,0.08436103389426237,0.0200848170081575,0.11854214628934628,0.05718244892428096,0.06956473984473871
SVC,12455,6,6,0.11340848421199258,0.006082043196851189,0.23517479267436706,0.11188891877951589,0.0535073613119577,0.005087606363589291,0.2455399893574533,0.036132376317233025,0.10445192017679758,0.008263760877656057,0.08046274673258641
SVC,12759,2,2,0.14822518578922755,0.014726404421712393,0.2818558712624592,0.13750831635965136,0.08810515604938453,0.007561157439064238,0.004444562246662003,0.092134684014264,0.12591916775971035,0.011809640990107902,0.0877098536677563
SVC,15569,9,9,0.010584425032255217,0.001841282640299146,0.025192343532585648,0.011369478866876647,0.006731520312383511,0.0002941800688265521,0.00010278301181920666,0.0002539403990091547,0.009899089951651835,0.931704047481441,0.0020269087028521025
SVC,17235,2,2,0.11995778002181144,0.01290597490937766,0.23300042068551577,0.11656177281985439,0.08433938450817137,0.11910640489310197,0.0010371578004766933,0.11116780025746226,0.10922484331754308,0.008901762196063616,0.08379669859062189
SVC,15301,2,2,0.1297897617622936,0.1485745092451614,0.26782881600699193,0.12547336708580667,0.07694278136220442,0.01838095887042229,0.003336191660124353,0.015279873377107917,0.11618201201207927,0.009659346218481742,0.08855238239932652
SVC,15101,1,1,0.06705469804819922,0.35878262687981527,0.16701604647317306,0.07318430943750376,0.042362270964627406,0.02718694390697604,0.001031508284626269,0.0008213633682935717,0.06719699783503512,0.16537358988270276,0.029989644919047428
SVC,17429,2,2,0.1052017589525951,0.009627119556588142,0.24678397297305038,0.1132195211017043,0.05249599198933092,0.016168543539903196,0.2206627727551966,0.013506569080568607,0.10614904953240492,0.05392422952472476,0.06226047099393287
SVC,16658,1,1,0.009023999441407493,0.9328907012278416,0.022645553808451176,0.009342035406010567,0.005344102552111444,0.0028317080995400603,0.0002052156364713514,0.0001890816418310653,0.008881976049018083,0.0004162779097820835,0.008229348227535193
SVC,14396,2,2,0.10298159617853603,0.027328079063595846,0.24694183544563195,0.1105720431936489,0.07045501224621416,0.032363789180344466,0.0017230712830609053,0.027869462333428633,0.10217026418450685,0.23386877240171716,0.04372607448931506
SVC,15118,6,6,1.6087775680301817e-05,2.6215735429668493e-07,3.789026081331936e-05,1.770534289848519e-05,4.10185463261509e-06,4.150420262070471e-07,0.9998871433801961,3.6362072964865425e-07,1.7126957907776373e-05,5.22132164696659e-07,1.8381475596438048e-05
SVC,15528,7,7,0.029384180906208663,0.0023165943609500814,0.06643147798999248,0.028801889775413904,0.021379700234083553,0.002176236223925364,0.0003743157670745094,0.8002415714290267,0.027337620118190804,0.002327721642170537,0.01922869155296332
SVC,12565,7,7,0.036109065918062434,0.004973920903403541,0.08854831490804042,0.036658310415817845,0.02625818864457948,0.0020294399841583916,0.0005439120053542031,0.7418662844793937,0.0347837406132185,0.007113458488569923,0.021115363639401554
SVC,13220,5,5,0.0037306791342143334,0.0002682968398886643,0.006549877111650651,0.003909643584801769,0.002564480540988992,0.9753478673744534,9.707998576559796e-05,7.635818036370154e-05,0.0037198027211696287,0.0003390237033643273,0.003396890823338788
SVC,13144,5,5,0.03347158339580371,0.0015961392329415561,0.0688571025144172,0.03708538487917378,0.023413160568939956,0.6420839655874797,0.000649081562783426,0.0007540847154472142,0.034171813642037946,0.14326483825600722,0.014652845644968234
SVC,14189,2,2,0.13305180605171166,0.018886140663171735,0.28756488969914656,0.13337952546149312,0.075843950674172,0.018333041284388053,0.0248158127120816,0.07754683543401562,0.1252789018321823,0.013587696286537105,0.0917113999011003
SVC,12662,2,2,0.1382777962975877,0.012530782661378038,0.2879488755281803,0.1370588345465233,0.08638382909012238,0.01313341374409676,0.003674251295727332,0.049972032677889654,0.12507497171861148,0.08270040051433546,0.06324481192554747
SVC,15671,9,9,0.03993063895983371,0.001019493261864022,0.084595045217912,0.04127213751716184,0.023932190179037107,0.0018228112220607991,0.001363153391741485,0.0023914388766312702,0.03626230158543515,0.7576922360118578,0.009718553776464885
SVC,15110,5,5,0.086789320807563,0.08926205199840366,0.18456162309648752,0.09116676529739966,0.052737314022942676,0.32335708036695054,0.0046717947283902725,0.0020076346910002122,0.08584734857821943,0.014218510483534386,0.06538055592910859
SVC,12695,5,5,0.06419719346453243,0.02426377298702658,0.13219761051093565,0.06730638267938882,0.0372737115122539,0.5256125314885259,0.014212563051957611,0.0033380479845573244,0.06462506817728969,0.0028724945493214067,0.06410062359421075
SVC,15397,1,1,0.0034654176378015973,0.9725406115919794,0.008695060815660063,0.003614759470292663,0.0021068748238117488,0.0025508127027387864,4.302469851614758e-05,2.964987540119094e-05,0.003444136514333243,0.00014151019960268921,0.0033681416698624913
SVC,15104,2,2,0.13524616036358705,0.008423386692632581,0.23885253196695755,0.1293658178411935,0.07842213852265299,0.15445207235962416,0.010071573033991798,0.015697261132802683,0.12014154642920206,0.006427526426665883,0.1028999852306898
SVC,16477,2,2,0.11800036324084826,0.016702158617409753,0.26339568176509814,0.11667930100121056,0.0780141636780983,0.003355133214409414,0.0015074841913558614,0.16202313615823027,0.10661694742343843,0.08369635430640025,0.05000927640350086
SVC,17672,0,2,0.19713795706520132,0.0028061132284278936,0.23778426351960788,0.1578849521031664,0.1100506744248968,0.04487572930370574,0.0009221536259800959,0.0027132277297154603,0.13648427530277937,0.007496330886041412,0.10184432281047757
SVC,17029,9,9,0.0017207823997023644,5.983693894269828e-05,0.003870659578217904,0.0018552770807573713,0.0010886940405075817,4.210087547932455e-05,1.4145030891703676e-05,1.7615096447002328e-05,0.0015724588123273758,0.9895341386192469,0.00022429152747987144
SVC,13448,2,2,0.1487937266367695,0.04808641737471883,0.28906617144873015,0.14244240195877328,0.09184315697055136,0.020705819793018356,0.0017200930056619627,0.013813654434975975,0.12920125133193974,0.038036711474265565,0.07629059557059543
SVC,16520,2,2,0.13697310361620255,0.0109065954285452,0.28839889565024235,0.13706293870865507,0.08449690792527188,0.015511613124928736,0.005476565679057463,0.05245270474294105,0.12562204352870768,0.07814448091803819,0.06495415067740978
SVC,15045,5,5,0.0014116799459480817,3.526540820748129e-05,0.0022001532113738492,0.0014270226967824425,0.0010289330659565515,0.9910957680081793,1.3977499861577404e-05,3.353822104169359e-05,0.0013506127582009516,7.934470162741412e-05,0.00132370448282059
SVC,13557,7,7,0.05849685575151776,0.0010493651129218227,0.13648553819981643,0.059377325664792396,0.035670264878197314,0.0012618200827487478,0.01075340006036747,0.5874005758672094,0.055480569251136445,0.02506738034615242,0.028956904785139743
SVC,12451,10,0,0.29629587524700196,7.360752409003054e-05,0.1623700239170467,0.15305288085002597,0.1419289323852706,0.000288615270122968,3.216822691065664e-05,0.0043625311144694185,0.11856152753874678,0.00015150944592313365,0.12288232848039174
SVC,14549,2,2,0.11752584001062849,0.13519130543109195,0.2618290775736886,0.12045216344494492,0.07124947454313353,0.01888580223036711,0.00246870291074162,0.004213441136213592,0.10984865992708961,0.10320801136224433,0.05512752142985624
SVC,18270,7,7,0.00022614449615348113,3.87307767607266e-06,0.0005709590273284786,0.00022243314941862774,0.00019448545884101994,5.173174513245702e-06,1.5774776700079518e-06,0.9983915076150495,0.00021691335914396983,1.0477142151384522e-05,0.00015645602205433267
SVC,16403,7,7,0.03686010529444381,0.0008649073573539404,0.090293851483358,0.03805402319956848,0.02627029316082229,0.0009141861796816387,0.0008383214114886577,0.7010606273968499,0.035324071653259057,0.05510358779002772,0.014416025073146524
SVC,16918,2,2,0.12810658365236446,0.007189614422961874,0.28618847523363056,0.1326727136403381,0.07260573925776195,0.011105940131480476,0.028841909663078768,0.04482269396612213,0.12239741358555101,0.10495434269416712,0.061114573752543526
SVC,12494,9,9,0.09683097010075838,0.011488736892365677,0.22140484271463953,0.1039124166526956,0.06283631258341384,0.038736876403373394,0.003127046726864042,0.012243411089794182,0.09524242011819412,0.31565025555113785,0.03852671116676347
SVC,16714,2,2,0.13101533930473572,0.011506217513520645,0.29103611537015556,0.13316216728164648,0.07791714509407414,0.008619183167188498,0.011478604601386402,0.06971795657129297,0.12269960879893597,0.07989994396651147,0.06294771833055213
SVC,15482,9,2,0.1304417699703766,0.012086743022410551,0.23877650975868323,0.12728338211088658,0.08710856018794584,0.0822367778343546,0.0005819719514875098,0.0051909931937060725,0.11380907454033554,0.15012369496825764,0.052360522461555696
SVC,14226,7,2,0.13420505157871584,0.016745006466947265,0.24711789314280672,0.11977390686810631,0.08130693907551452,0.003996359454254619,0.0023040430052489198,0.19179525568546976,0.10995800585680164,0.003722466661842457,0.08907507220429184
SVC,12619,6,6,0.10575770642257895,0.0015975296085924747,0.21221378943946473,0.10693824189970813,0.0501382068968416,0.013337275606685324,0.30622752537974013,0.01713886960572614,0.09911734365682236,0.022880964497180682,0.06465254698665937
SVC,12596,2,2,0.12286283619656915,0.1039997552291855,0.26665463373009424,0.1272194010550041,0.06453542351674803,0.053019054178139284,0.03306043930227938,0.0024877557288627175,0.11850211335023116,0.02385995120727334,0.08379863650561306
SVC,15889,2,2,0.12681027684498605,0.020699978780863756,0.2747330526817672,0.13146396590806206,0.07967726140011673,0.09025512998667391,0.007142253786332119,0.029878487226706045,0.12304954652829651,0.03907854560737558,0.07721150124882002
SVC,13016,2,2,0.12536207899164897,0.004731010585491648,0.2738852494095658,0.13118330942099482,0.06668844942454917,0.02053368686470515,0.0845788290920938,0.023307023186862563,0.12154205136587667,0.0827451649068849,0.06544314675132647
SVC,17315,3,2,0.12291719519398833,0.03576572695188518,0.2978176436124158,0.1296560430387903,0.0738253417856412,0.012292440665357068,0.012858145264946386,0.05118059614648425,0.12100126007925047,0.07820326179874997,0.06448234546249104
SVC,15329,2,2,0.1390883072888721,0.05828667330648027,0.29270322809532323,0.13568737068454867,0.0871488587311595,0.013062166538355829,0.0023562783758418354,0.041803411453907376,0.12486349636849234,0.027501141097442516,0.07749906805957646
SVC,14152,6,6,0.10273932178473066,0.004811404373535543,0.2347542220131415,0.10486826338938934,0.0496397984553604,0.002002098659537101,0.25046146385522783,0.06827113418432451,0.0978034242473328,0.024451304971554233,0.060197564065866176
SVC,16076,2,2,0.12404863487373448,0.10989269101929677,0.29169497823471474,0.1262888603748516,0.07107077753824456,0.008126490299711717,0.013164554959576275,0.03765947349887906,0.11825343842200187,0.02014080872683465,0.07965929205215429
SVC,15150,2,2,0.15751597689619992,0.011484838638800187,0.2814832179885265,0.14319730448098691,0.09095328271483526,0.010108174340671496,0.005401495825627656,0.06331972836501784,0.13062160392997058,0.008440024169772919,0.09747435264959088
SVC,15747,7,7,0.06700413137299362,0.0015448467139147581,0.150003918259971,0.06750328871889417,0.04984588190336856,0.003590870751689548,0.000432867482110272,0.455804455171353,0.061792964352910776,0.11815829394723844,0.024318481325555915
SVC,15203,2,2,0.11199056780611676,0.002130346727264108,0.25404091787477595,0.11553216348089053,0.06003897547383642,0.00239947415461733,0.06375661992930484,0.08367882599715774,0.1058154868549279,0.15447702962786988,0.046139592073238485
SVC,13462,9,9,0.06895610678331063,0.002732233003689893,0.15256867719896053,0.07564781057807793,0.0448858119608838,0.08598615969374401,0.0031629929198101,0.004903001276835155,0.06913377578915406,0.4666445655650617,0.02537886523047223
SVC,15807,7,7,0.11490509148013114,0.0031681846962441436,0.20931986679025086,0.10289679880013,0.07332183632779422,0.002241427814680415,0.001199648353843292,0.33063698750556275,0.09314236893462055,0.012209435194344307,0.056958354102398204
SVC,14595,9,9,0.05635733668935648,0.002262053114068579,0.12762709223478103,0.06249504628795736,0.033776048417141775,0.035889478028576005,0.007196323475941363,0.0021391291179689294,0.05680501718178893,0.5961488577837691,0.019303617668650325
SVC,17964,5,5,0.08025891396074772,0.006911858344103628,0.15559904791616394,0.08263844396395585,0.04523132176388126,0.4429264911175786,0.026577461182262025,0.005266189432527523,0.07848666128731986,0.004988877787767943,0.0711147332436916
SVC,16948,6,6,0.0003712365355151678,8.66073533025451e-06,0.0008499083873978578,0.00041444542212130584,0.0001211254093830929,0.00013621375582363875,0.9972482223685116,1.0105898679626273e-05,0.00040302162957186625,1.72600319777742e-05,0.0004197998256877215
SVC,14156,4,0,0.2800619605627335,0.0008988371495191891,0.17037582182143232,0.15542714209166436,0.1488566418662008,0.0024969403111389527,7.78156558580392e-06,0.0006095756506327284,0.12165813162679728,0.00035278268489838947,0.11925438466939663
SVC,14135,2,2,0.12932089419597473,0.07393870571898989,0.29094581295806504,0.12902937434116396,0.06691580471348449,0.005701529955516432,0.04933684537670714,0.031131547673778924,0.12088323696967807,0.009881454777606526,0.09291479331903477
SVC,18198,7,7,0.03658404696507425,0.001228535240178892,0.08068179530166047,0.03558986387313766,0.025221248622494852,0.0012425797099909239,0.000796493931713224,0.7594428515669961,0.033315523264673595,0.005705638448164686,0.020191423075915305
SVC,16817,2,2,0.12075465697097426,0.050611937572254365,0.28422853511149415,0.12508459980399625,0.07515433513425444,0.02599022986668223,0.008868113144894125,0.08963399710066128,0.11848613258395728,0.018914566114938674,0.08227289659589301
SVC,15521,2,2,0.132800287912814,0.00506422317734041,0.24630346848834664,0.12764861283772358,0.08163192231804112,0.08719759387507323,0.007826644408875389,0.08661700221910373,0.11944772262501421,0.006535411833832974,0.09892711030383466
SVC,16904,3,2,0.12832144501519066,0.027351947273980378,0.28031063391636774,0.13287084536439117,0.07930656437930023,0.07667188651877911,0.008440514041840664,0.028031814536379047,0.12450927436283467,0.03375259962808005,0.08043247496285638
SVC,12942,5,5,0.09388624751958015,0.08010793936483458,0.19405870078992482,0.09578165849073669,0.062058340235816925,0.29402754299413775,0.001465476757459818,0.007015583380555181,0.0902274059891539,0.009531897037109131,0.07183920744069092
SVC,12564,2,2,0.12149673358229689,0.009674290875576308,0.21504630602638627,0.11452296571423594,0.08693921242024524,0.19683514550256698,0.0004769129187528582,0.05858629487150858,0.1061360206775217,0.007747985936681246,0.08253813147422773
SVC,16112,6,6,0.00010828104402423183,2.6059623012216415e-06,0.0002854695180575149,0.0001230255396002383,3.374849611099825e-05,3.7231223056588242e-06,0.9991771874528764,2.221761853261314e-05,0.00012078248787156704,5.872929865882058e-06,0.00011708582845344233
SVC,14215,2,2,0.11944160552453684,0.019030450230595783,0.27292919004473293,0.12014113636402184,0.0742861195153001,0.005815447293357705,0.006061416524635429,0.1706214020492622,0.1117419939160202,0.035840069077624395,0.06409116945991256
SVC,17159,2,2,0.14370092057784012,0.0783738160222456,0.2895554185691323,0.1370034051402981,0.08227013752705807,0.010751730835890445,0.005699949092108983,0.022614963155447552,0.12612456829494173,0.011422996979302007,0.09248209380573494
SVC,17431,2,2,0.1329381512730255,0.02901811951489712,0.2820890696815016,0.12986222411015658,0.06589202736011157,0.005035603823713648,0.09092748518743363,0.03793564569759791,0.12130135801662177,0.007079781540486272,0.09792053379445448
SVC,16494,7,7,0.09817382771234308,0.0007713457660457637,0.16141836516818,0.08302988527258798,0.05221893997833131,0.0006776367813870882,0.0112112097350905,0.45133327682546986,0.07551728293065407,0.0014049768906301899,0.06424325293928004
SVC,13573,1,1,0.0015782129694566487,0.9874435387328541,0.0047451072135864785,0.0017106758302767502,0.0009029217143828136,3.363544067919144e-05,2.7899605506872413e-05,1.214498839294852e-05,0.0015869277099087385,0.0010888826543648967,0.0008700531405903905
SVC,16781,5,5,0.10007397267557804,0.004463971940921384,0.1939558257237978,0.10394038969960621,0.05368148493314699,0.29603519772437614,0.05676508663418876,0.003694044058843907,0.09731069806481239,0.018623131878705665,0.07145619666602271
SVC,13931,2,2,0.1612558486392947,0.004336294466377511,0.2814480756253181,0.15097190084317388,0.09376847447018334,0.02183921223462058,0.005133925169158654,0.017908838915667163,0.13531829247457478,0.05373736729105506,0.07428176987057616
SVC,12721,2,2,0.14092962269657683,0.006040564462586618,0.2754174320551301,0.13735623580116993,0.08122248049795855,0.03101439639809603,0.018952771614990864,0.07475596533917317,0.12781817902793433,0.013262215839256693,0.09323013626712692
SVC,13321,7,7,0.02240881645675155,0.00032797604237827657,0.04775028004541597,0.021807895514478374,0.01581327722820754,0.0020900111787621424,0.0006247976709257819,0.8523647152819969,0.02064532382448771,0.0018955980428629908,0.01427130871373281
SVC,15243,2,2,0.1342393912546377,0.03386181792886686,0.29791766281690046,0.1336393081325345,0.07836554252672759,0.00712396581966044,0.011159778317319402,0.07591323200565651,0.12415367930581571,0.024856427489625476,0.07876919440225524
SVC,15443,2,2,0.13557137056625113,0.04620412998641687,0.2846080408160185,0.13279494185908827,0.08826814235356452,0.022352320857362124,0.001858325557931364,0.06353181079511871,0.12303915588856965,0.021336327878660407,0.08043543344101828
SVC,17841,8,2,0.13283109096958884,0.02446679730080616,0.27500330317377164,0.1340142252578032,0.08371100865570245,0.08228345454655568,0.00473964655858408,0.02878461338076381,0.12489799389174876,0.02593141156338033,0.0833364547012951
SVC,13939,6,6,0.05050482993190404,0.0015790930048868448,0.12242949188264865,0.05282667935075286,0.023658074772314214,0.0011946652868151807,0.536690780678814,0.11821823960427573,0.05046231124420352,0.005392642402980727,0.037043191840404034
