model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,14451,2,2,0.022066993838355288,0.03832819557932033,0.28244513456711823,0.09432128732116447,0.0038700216766574345,0.004921291548907504,0.0779125855288499,0.10343301115766898,0.13009287764967803,0.11655012001267352,0.12605848111960632
SVC,13021,2,2,0.19700880274096289,0.0506222932878194,0.2447039939476794,0.07658179785301354,0.004320343778460833,0.02686458448533383,0.06428034235666265,0.005454774943759064,0.11120200109800694,0.1048910283515365,0.1140700371567649
SVC,12895,2,2,0.034986053132379825,0.04508822318969377,0.28043679517559644,0.08812605427506434,0.007442430911048136,0.003375987664038345,0.06852092911064052,0.12309679526424404,0.11836543657775839,0.11131917596703585,0.11924211873250035
SVC,15537,1,1,0.005178188507310773,0.7617098474103746,0.07871461156453839,0.023783739738227505,0.0008923380928891954,0.016151788234924493,0.01980828329640799,0.0011831138197997426,0.030132183785838092,0.03012279663333337,0.03232310891635596
SVC,14306,8,8,0.01739735837143113,0.0020381006978912484,0.2162837669403296,0.1134109729967202,0.0003602472440166762,0.0011984810864384163,0.11193269670397346,0.00036240608601347955,0.24640436044707284,0.13108101632044164,0.15953059310567144
SVC,17613,2,2,0.028574135851813964,0.01465398457554696,0.2868257368008778,0.10212951382257628,0.006065173359722591,0.016492028045626154,0.08101853496149869,0.06279578380862838,0.13934097915761587,0.12596964764166524,0.13613448197442812
SVC,16510,5,5,0.013741663132887742,0.00430358528639612,0.19266224926739364,0.07359778975814299,0.001552742773386697,0.30977150444889756,0.06544863770090696,0.05849216550781899,0.09401943513286028,0.09012270063450424,0.09628752635680479
SVC,17360,1,1,0.01761730705833788,0.3357029437668712,0.21754183869913135,0.07136610259354836,0.00520596249053857,0.012485824604256053,0.054737044074706094,0.0040952215567947705,0.09600832042391932,0.08880963706978276,0.09642979766211371
SVC,15132,2,2,0.018628086040875468,0.014458554884484935,0.2817613426231027,0.09947672794629599,0.07583134790585985,0.00395759042522495,0.05904804632086564,0.07908813027675693,0.12382448253977456,0.11829968710686216,0.12562600392989684
SVC,17800,7,7,0.0148007076302312,0.010670520882963584,0.20251654971620572,0.06592244922845028,0.0063981576684449416,0.005880863171161386,0.05039317699258762,0.3945094583302329,0.08218211127122582,0.08118453856038425,0.08554146654811234
SVC,15197,0,0,0.5697829715793944,0.017108071508262972,0.14322031922166648,0.03972122452486369,0.0030367756903215463,0.003946439434776232,0.03391148891183343,0.006736200819560994,0.060524029018567405,0.058554470562761606,0.06345800872799119
SVC,12952,8,2,0.010569641249983061,0.011321950910818664,0.2802576068958816,0.11728381725276546,0.005470984786354942,0.01340582716881956,0.09049534443690843,0.013340076857115232,0.1714246111887182,0.13571988881484334,0.1507102504377916
SVC,17849,0,0,0.596852995652052,0.001922909978799942,0.11465871376047264,0.035169090162156726,0.0014994946609371423,0.05055755591937459,0.032244709219749305,0.0063647215379485705,0.052544024008437856,0.05203506676337447,0.05615071833669695
SVC,14393,1,1,0.00022144946321035663,0.8759385499395662,0.02011734248711069,0.006731519430118406,0.00017541026006416077,0.0670905542910804,0.005554045392255154,8.220072191472333e-05,0.0076767788449100954,0.007940265258333103,0.008471883911436662
SVC,13240,2,2,0.024023322060259443,0.18829345176196907,0.2579988615607397,0.08274801519178575,0.004627963376245597,0.035883953374571405,0.06658997923864617,0.017506862612091383,0.10633644155374468,0.10434279373315093,0.11164835553679585
SVC,13497,2,2,0.03162687901171395,0.0795563638956111,0.2904048053851897,0.0961933227304185,0.03133458627413831,0.021921234825140825,0.06372344038239573,0.019526730153605006,0.1193875833430631,0.11945480131091876,0.12687025268780508
