model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,13772,0,4,0.23275853491848766,0.11200922374601052,0.009316593800080574,0.006377686326638075,0.2501516451038775,0.055088061334605816,0.013637016308825769,0.09218745083338768,0.011375559361996291,0.11330168562138554,0.10379654264470466
SVC,16292,2,2,0.0005551646630846259,0.045736449047770196,0.6977662467347734,0.002618894253443393,0.10031672256174648,0.022103733697242948,0.0011606714397363951,0.035099390666309155,0.005246917602712365,0.0465643140703984,0.04283149526278262
SVC,18095,4,4,0.06308070216205397,0.12423941251782362,0.011367481087737991,0.11521804298391151,0.2725135207378673,0.04507202040085276,0.003490666272124806,0.10451575985293833,0.020773779206004452,0.12382414581655925,0.11590446896212604
SVC,14014,3,3,3.377474212677502e-05,0.0030724159337533574,0.0004389006768044357,0.9809435264663766,0.005645295010506751,0.0006238902444247771,1.9706998945648285e-05,0.0029911753193441735,3.628058488824816e-05,0.0032966514776415026,0.00289838254518763
SVC,16858,6,6,0.07756992917232734,0.054947603990168695,0.0005943124258713583,0.0006985669411999584,0.11096643545209993,0.03317950216697999,0.5619560399774887,0.04707700160828541,0.009333309096938929,0.05305770395111581,0.050619595217524
SVC,18079,3,3,3.224544729556053e-06,0.0008398036457371692,5.3065151079797145e-06,0.9950021825042241,0.0012298022235578715,0.00014785675144783094,2.075724931519182e-06,0.000931871397712744,1.9878334736871072e-06,0.001075076391554847,0.0007608124675229488
SVC,12438,9,4,0.0030485759794283153,0.15087746821587197,0.03625129783280796,0.00365863300335743,0.27226241613983276,0.07835202713397427,0.0027482107829413815,0.12752747572313083,0.008724354834348072,0.18250412693924542,0.13404541341506157
SVC,13296,6,6,0.0012075777032459832,0.07409835613497022,0.12011022181398423,0.07687536614254283,0.1491752193332682,0.029467542181535605,0.34290923290313374,0.0651355044130299,0.001483578514180449,0.06780118370703392,0.07173621715307472
SVC,16050,0,3,0.17864208694799177,0.08453078045256095,0.005974571250692428,0.24127746077870857,0.1883824902687106,0.029218263138953964,0.033717661603670346,0.07568104343517118,0.001653543540630253,0.07976935583353072,0.0811527427493793
SVC,18109,1,6,0.006613670247310597,0.11156367542252706,0.004634796181596858,0.037989539897923454,0.21651290261233666,0.04726474440955786,0.23577424956340245,0.09708947464404068,0.03329189286180809,0.10527177767305045,0.10399327648644599
SVC,13728,6,6,9.519301575388201e-05,0.0067815040948958575,0.0004277361783879535,0.00172689384229932,0.012225735061075216,0.00318408630497461,0.9562187326381542,0.006168221613457188,0.00071766061060484,0.006019588039868197,0.00643464860052859
SVC,12736,0,0,0.478679206731799,0.06876370152290955,0.0010633749474584177,0.019091434230231734,0.1631091744168082,0.02747135435046577,0.0012246843836545174,0.05560846415498869,0.05445189878301547,0.06704091172644866,0.06349579475221981
SVC,15205,4,4,0.010061595506630893,0.12739725742926508,0.13038631816257074,0.010332927562955315,0.2791895078991341,0.058636788753890424,0.0029700469155637677,0.1000941455109299,0.03323950232626135,0.1297520652906272,0.11793984464217125
SVC,13670,4,4,0.0391423004060532,0.12621281696840242,0.10908923636474373,0.03129269388019567,0.28053429206773445,0.05302675002449179,0.0028929699850580846,0.10391550767864133,0.004635650125576527,0.13105816553996136,0.11819961695914141
SVC,13109,4,4,0.09645556468528718,0.12718955580437488,0.05193408333793946,0.014381249028797687,0.28791699260420184,0.057247852584217704,0.002574022627333827,0.10308445901209541,0.00868556398315459,0.13233893676732764,0.1181917195652698
SVC,15238,2,2,0.0009873540701290757,0.09236913884220692,0.39175229668272477,0.01195996036326139,0.19277449584349537,0.04082133690878313,0.0019073781927440837,0.0733341648533594,0.01220122104138962,0.09613556783066027,0.08575708537124609
SVC,13027,3,3,1.1979842219024192e-06,0.00038608488822980267,1.2842788426716586e-06,0.9977113526110714,0.0005478929000486202,6.268671122651796e-05,8.33247003360152e-07,0.0004393104247381996,8.628129900265436e-07,0.0004996879990253686,0.000348806142601886
SVC,15975,4,4,0.014170094054196631,0.116746025891443,0.20692484132428646,0.007747852581736593,0.26123261500681805,0.05455636084699833,0.001199933819943122,0.09116075118313276,0.015901170299543462,0.12230782173042574,0.10805253326147593
SVC,16780,4,4,0.06251413559484156,0.10819189746410668,0.19893632165175792,0.024020767352380002,0.2537034545602632,0.04670773124308102,0.0044767010664400605,0.08784820632605073,0.002732843637055544,0.10807520470644948,0.10279273639757389
SVC,13561,8,8,0.0010055393740781048,0.02467358163390032,0.0006992706742497123,0.0024639259744446934,0.05206865219855761,0.010805570828337531,0.003182279685710871,0.018962983454997185,0.8413426082053999,0.022318235168890588,0.022477352801433533
SVC,16757,8,8,0.002134096341645215,0.07721558577147182,0.026214258619201115,0.0415792260822174,0.17196812392953398,0.028311727945222236,0.001069052884201823,0.05926202669169105,0.44887369619505774,0.07172532608079168,0.07164687945896578
SVC,15329,4,4,0.04763140094131825,0.13471947053120328,0.050515816485196534,0.004360244243327262,0.295318838915886,0.0693055411657714,0.00874028621831315,0.10763577496247265,0.01871047655418333,0.13874239168736827,0.1243197582949599
SVC,17574,6,6,0.0015023150163579052,0.09930009703390684,0.043609474235453645,0.0023310529055469023,0.20041668658617467,0.0546468602993754,0.24440476817168277,0.07898142675002817,0.0904899873404306,0.09201116626965379,0.09230616539138924
SVC,14336,4,4,0.011692985739240162,0.13270363715211517,0.08739708422441966,0.04427103775485272,0.284233531704656,0.053200863084415004,0.002255158068047513,0.108674898493926,0.01486246558830674,0.13741090311489856,0.12329743507512254
SVC,17139,1,4,0.0012681726427838215,0.15059393527518122,0.03669413416897555,0.0011648749878910734,0.2508171377219323,0.09030746994409278,0.013259445219829679,0.13078797216044263,0.0034529627047081173,0.18886221316845272,0.13279168200571015
SVC,15103,4,4,0.03179161252214957,0.12607706974650432,0.03273122096959945,0.011320826418314377,0.2854034197784727,0.0561204064213434,0.001578749796504492,0.09772137491638792,0.11504098253343817,0.12627001298304907,0.1159443239142364
SVC,16014,4,4,0.0362691033926363,0.13079818106673802,0.06380892363785483,0.0036935062669361048,0.2900242007045782,0.06930506764814397,0.027222966480224358,0.10366057368032626,0.02488160274246675,0.128568744392294,0.12176712998780126
SVC,17164,4,4,0.005912104719428026,0.12630764114330723,0.17020940314239777,0.005203132053687369,0.26155376363734156,0.0629493261925796,0.0034993941294013905,0.10147111844191387,0.01034914730586238,0.13660279986007767,0.11594216937400309
SVC,14271,4,4,0.0019115745152565797,0.10909603922112787,0.15351766276170223,0.05783636800119201,0.2260328151804451,0.044581583509333125,0.10043161948301997,0.09158742422712476,0.009706365694592932,0.10110508196811538,0.10419346543809012
SVC,16795,4,4,0.017599575267246433,0.14398023724468562,0.020195165880223208,0.022240743097503235,0.2939642423899157,0.06357797424070297,0.014915781593197671,0.1206351140849583,0.022435039275890085,0.14771816384796743,0.13273796307770944
SVC,14128,4,4,0.01783926069217374,0.12646671392928271,0.017328645985810652,0.047401191342465385,0.2757480021451242,0.04867131512567738,0.0014678105199004063,0.10129077085893283,0.12107242041920376,0.12629393185250426,0.11641993712892469
SVC,16016,4,4,0.05693174482892814,0.12481653585180351,0.019958105167258773,0.004077079494060576,0.27795211007416737,0.06542323978432811,0.06241239211825111,0.09929585139906362,0.055001830892454875,0.11782039037319167,0.11631072001649213
