model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,12681,9,4,0.007134188980394003,0.026952007050749804,0.016721360524929726,0.17014717294484044,0.28484954026792086,0.015573092656632441,0.07405281458329703,0.10805220280748495,0.0044811370082661695,0.15341400037125166,0.13862248280423267
SVC,17660,0,0,0.47627490423025426,0.01915327379282406,0.003139166371189513,0.0729547991202609,0.18418911062668067,0.0019191512409965149,0.022211393375071414,0.06295639176138328,0.012506156091306184,0.07449213820635657,0.0702035151836767
SVC,12352,2,2,0.004547124812012913,0.0013667988549578515,0.8236551283050695,0.028399440629451825,0.047378904312924,0.0005383952222854213,0.015775015718576056,0.024796218874562008,0.00030248248210300527,0.027433139069977675,0.02580735171807971
SVC,15705,2,2,0.011563885846509993,0.22156574007752805,0.26648358715605236,0.07653237213033721,0.15586420017457647,0.0014441086169218564,0.0444561880592627,0.07052583429167474,0.0012889223283782873,0.07674785956177199,0.07352730175698634
SVC,14533,8,8,0.0059532143294826175,0.07767057619778714,0.0035710852940217695,0.11154701721748594,0.22374791606679925,0.0027766150650988626,0.022377564970247753,0.09460104399072676,0.24721079577917257,0.10840094222732172,0.10214322886185552
SVC,16080,4,4,0.027456090103884688,0.07142618672944784,0.0036814188813933243,0.10273826027866995,0.28212532431748727,0.1710242167235566,0.04446513258927974,0.06026347641910819,0.019190152379961342,0.11304840454926017,0.10458133702795078
SVC,13157,1,1,3.8352908490469595e-05,0.9737535682100991,9.137970549408833e-05,0.004069521185708564,0.008394986564082796,5.29457235965358e-05,0.0014686577666800668,0.003668173811519615,0.0008940155585037075,0.0038658900402769735,0.00370250852554836
SVC,13569,0,0,0.4059450195361223,0.001253372006012323,0.018945235854653412,0.07912835182075482,0.2022956518379517,0.011482964578173167,0.022862546147151684,0.0607839204532483,0.031170497686001615,0.08577512691776598,0.08035731316216482
SVC,16325,4,4,0.0836765050092245,0.0030576861294980776,0.19696334145148792,0.10121535223448859,0.22911121436189558,0.05261630407896989,0.06032015014974844,0.0649994024340514,0.0016808476090842488,0.10734792406231203,0.09901127247923922
SVC,17923,0,0,0.999759011307516,1.1466165963495916e-07,5.583478690957684e-07,3.324864928813041e-05,9.985972795081182e-05,1.8188369409933443e-07,1.2093269935890295e-05,3.079635369452112e-05,2.2099080990635288e-07,3.320883185724749e-05,3.070597572463158e-05
SVC,16752,2,2,0.0007269487682387328,0.004504772551001824,0.8009904802395499,0.030746625612608602,0.05585946228863229,0.0036032830117356464,0.017016400075177494,0.02392931154700661,0.0011444437074099197,0.0316161991563043,0.029862073042334684
SVC,17142,2,2,0.000145899886073041,0.0002640077081515921,0.9246387750250324,0.013549401739871675,0.018227037288558866,0.0006080198855895922,0.008561965084826218,0.010046449895350383,8.056285656783678e-05,0.01242938589110698,0.011448494738871244
SVC,12423,4,4,0.004776102061322147,0.03420862359808848,0.03074954962106761,0.12974333373489186,0.2848613555605656,0.08306325914479755,0.049232774793653365,0.08239559898233699,0.03813637947283338,0.1363590554315969,0.126473967598846
SVC,14051,2,2,0.0023354123770554236,0.0006123310449099922,0.7978684257070447,0.035710658681872336,0.05145195679677661,0.000802942268663016,0.02042203419659145,0.02802345819013894,0.00020767939777142677,0.03255509660898281,0.03001000473019325
SVC,13571,4,8,0.005121225145513535,0.018708900952190077,0.010496630223677538,0.10098604574273232,0.23952684376608155,0.05745691483493472,0.025526966660217545,0.0684431209415534,0.26130993692694204,0.10967988726401595,0.10274352754214133
SVC,17728,4,4,0.021345414559234503,0.04958827196457274,0.042077303848360684,0.13487117824330574,0.28095866951707665,0.04410168902902655,0.08582406501454466,0.08356527886139624,0.0013446087421680112,0.13382080919114211,0.12250271102917207
SVC,17092,4,4,0.2134938340995557,0.03013433655280145,0.0019989149859171037,0.11208906435768583,0.27333090047796155,0.02924860838531137,0.052424255308286,0.06996152212889618,0.0029927531310276366,0.11211133635214415,0.10221447422041306
SVC,15543,4,4,0.01358270685955568,0.02573678142758738,0.008831528447608997,0.10951633621369611,0.2796656572906708,0.18042982427128715,0.040802234089579864,0.06494234169371858,0.044885139629358896,0.12029253154705916,0.11131491852987735
SVC,13065,4,4,0.055948554942950195,0.008727407514453223,0.1125461269831183,0.11834009429579599,0.2662527046298796,0.05370346716967659,0.0671156662474476,0.07621226496963983,0.0026136343232419754,0.12404831916838778,0.11449175975540905
