model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,12390,2,2,0.011227171676183183,0.008162506857223844,0.2780139592327083,0.029649168353066725,0.1600077136598367,0.10098324499353047,0.1336263988839801,0.02569994128039438,0.014421650090745147,0.09293549717161172,0.14527274780071944
SVC,17164,2,2,0.002504674276532346,0.029008400255237484,0.25353352017355446,0.005911945623550786,0.131531988848659,0.09107566314050118,0.11239031869831434,0.003799135111666887,0.16620397710806992,0.08014725659815668,0.12389312016575679
SVC,12908,0,0,0.9999413220799722,2.8703653859129496e-07,1.719883841713649e-05,2.8042256658992987e-07,9.030362461562573e-06,4.1849976823107785e-06,8.921575082735886e-06,2.448862753893174e-08,1.36104102322388e-07,9.292735228478355e-06,9.321359320388332e-06
SVC,15981,2,2,0.0014932979220207165,0.08006128278354556,0.24441546496125574,0.018608517348980738,0.12132591042206851,0.08821025024586095,0.10992151149400202,0.0013395985283528714,0.13130971576958528,0.08140442205128835,0.12191002847303932
SVC,14828,0,0,0.2562313476806006,0.002515278691837723,0.18129684746885805,0.048582317210844723,0.12935914438905766,0.07034866891882066,0.10201438651001735,0.0012660235233609097,0.002520369127409624,0.0948032998454588,0.11106231663373398
SVC,12967,7,7,7.920221860342408e-05,0.0011556218118065505,0.08937030692209856,0.02182520279796845,0.0548484035570513,0.03501167282365068,0.04212508770797415,0.6866671514626048,0.0006723657385317764,0.02222109528348524,0.04602388967622526
SVC,17418,2,2,0.007224349047052436,0.12009747073073769,0.26268386576472197,0.0037734873718700194,0.09952027060359019,0.07440025256193646,0.10173900450095869,0.01461409218440275,0.14501628207730877,0.06024526544551517,0.11068565971190586
SVC,14548,1,1,1.3450932218483652e-05,0.9863327678874918,0.004962141247485727,7.290670766261649e-05,0.001887855880685862,0.0013226704696178144,0.0018892781867573963,2.2762626705663405e-05,3.2408977271244905e-05,0.0011845883067757843,0.0022791687773274405
SVC,12852,8,8,0.001066234642458818,0.022764312042325215,0.20955237950020678,0.021012767843675523,0.09799589825160751,0.07526340662001167,0.09217669369222775,0.0035443149320467746,0.31367931049055464,0.06327830981452848,0.09966637217035677
SVC,15838,10,2,4.482151578488682e-05,0.16724516271087353,0.21250879321888114,0.0007296133274832614,0.1855501370431628,0.10083176091037413,0.10606153852603303,0.0005664055381109826,0.004815761324773378,0.09116231350630333,0.13048369237821944
SVC,16266,2,2,0.005380917696908607,0.00782947093870621,0.21752195682551737,0.18094815047688043,0.097917280788115,0.0759904978180849,0.10062502896079141,0.009772526029432313,0.13085217484694275,0.06783151306683609,0.10533048255178486
SVC,12497,4,2,0.017423688515871106,0.004809447306863825,0.2205619514144345,0.0021029399426028828,0.18055132616199557,0.09961062289494681,0.11884439617881833,0.00013244494948475922,0.09778031275758933,0.12390045280076409,0.13428241707662872
SVC,12566,2,2,0.027958551746228803,0.004202879923034066,0.25752160077490377,0.07954233943149987,0.13508582887543388,0.0914827559539698,0.12464291259620788,0.014661787176514212,0.044254884595177464,0.0889922993211735,0.13165415960585689
SVC,15263,2,2,0.009322107188501636,0.010439507641280982,0.253546381358434,0.021443061412056246,0.10404735443192957,0.07584239390147936,0.10478634680801104,0.2097537755321722,0.043717535071718994,0.056802359369295244,0.11029917728512079
SVC,13216,1,1,0.3004421848285882,0.4089669521900433,0.09799112795224044,0.0015359639408998329,0.04219683084273674,0.02500073937820488,0.042283662391024136,0.00028379883261550127,0.0007025739416507727,0.032579168220326436,0.04801699748166981
SVC,15212,2,2,0.001019508956876399,0.15441403195511244,0.20624929788384921,0.12770598084682072,0.08499802754072805,0.06948760343299942,0.0908267888608326,0.0013569991368562802,0.10198819703669319,0.06298947303667729,0.09896409131255435
