CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12347,5,382.52,711.79,558.172,2790.86,14.524555155041815,29.83668116637882,10.442659251986843,12.787814508789404,32.40828991780311,5
12348,4,227.44,892.8,449.31,1797.24,0.0,41.95321715519352,38.01606908370613,20.030713761100355,0.0,0
12350,1,334.4,334.4,334.4,334.4,27.900717703349287,48.44497607655503,11.692583732057415,11.961722488038278,0.0,3
12352,6,144.35,840.3,345.66333333333336,2073.98,3.370331440033173,12.892120464035333,0.4918080212923943,67.53440245325415,15.711337621384972,8
12353,1,89.0,89.0,89.0,89.0,19.887640449438205,13.03370786516854,0.0,67.07865168539325,0.0,8
12354,1,1079.4,1079.4,1079.4,1079.4,10.825458588104503,31.176579581248838,14.950898647396702,23.346303501945524,19.70075968130443,2
12355,1,459.4,459.4,459.4,459.4,11.558554636482372,53.28689595124075,0.0,9.882455376578147,25.27209403569874,3
12356,2,481.46000000000004,2271.62,1376.54,2753.08,12.854693652200444,28.65699507460735,14.44745521379691,36.63097330989292,7.409882749502376,2
12358,1,484.86,484.86,484.86,484.86,3.650538299715382,10.469001361217671,0.0,82.78678381388443,3.0936765251825267,8
12359,3,547.5,1803.11,1153.31,3459.93,11.413525707167487,9.67360611341848,4.227831198897087,59.74831860760189,14.936718372915061,8
12360,2,534.7,1083.58,809.14,1618.28,24.40615962626987,20.361124156511853,10.153990656746668,35.64896062486096,9.42976493561065,5
12361,1,189.9,189.9,189.9,189.9,18.64139020537125,73.45971563981041,0.0,7.898894154818326,0.0,3
12362,5,303.76,829.99,510.908,2554.54,20.27762336859082,35.64633945837607,5.7873433181707865,19.20110861446679,19.087585240395534,5
12363,2,252.9,299.1,276.0,552.0,30.543478260869566,37.5,17.934782608695652,8.641304347826088,5.380434782608696,5
12364,2,79.8,623.92,351.85999999999996,703.7199999999999,4.611209003580971,42.0337634286364,36.79304268743251,11.638151537543344,4.923833342806799,0
12365,2,320.69,320.69,320.69,641.38,16.55804671177773,22.95051295643768,0.785805606660638,51.9879010882784,7.717733636845551,8
12370,3,277.2,1587.07,934.2199999999999,2802.66,24.79787059436393,28.218549520812374,16.139667316049753,12.411423433452509,18.432489135321443,5
12372,3,383.12,515.7,432.68,1298.04,19.80678561523528,46.57021355274106,11.112138300822778,13.98261995007858,8.528242581122308,3
12373,1,364.6,364.6,364.6,364.6,46.65386725178278,23.53263850795392,13.98793198025233,10.970927043335161,4.85463521667581,9
12375,1,230.3,230.3,230.3,230.3,36.12679114198871,0.0,11.07251411202779,31.176726009552752,21.623968736430744,5
