CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12347,5,382.52,711.79,558.172,2790.86,10.442659251986843,18.636190994890462,32.40828991780311,29.83668116637882,8.676178668940757,2
12348,4,227.44,892.8,449.31,1797.24,38.01606908370613,20.030713761100355,0.0,41.95321715519352,0.0,7
12350,1,334.4,334.4,334.4,334.4,11.692583732057415,39.86244019138756,0.0,48.44497607655503,0.0,7
12352,6,144.35,840.3,345.66333333333336,2073.98,0.4918080212923943,56.60372809766729,15.711337621384972,12.892120464035333,14.301005795620018,0
12353,1,89.0,89.0,89.0,89.0,0.0,64.60674157303372,0.0,13.03370786516854,22.35955056179775,0
12354,1,1079.4,1079.4,1079.4,1079.4,14.950898647396702,17.935890309431162,19.70075968130443,31.176579581248838,16.23587178061886,8
12355,1,459.4,459.4,459.4,459.4,0.0,21.441010013060517,25.27209403569874,53.28689595124075,0.0,7
12356,2,481.46000000000004,2271.62,1376.54,2753.08,14.44745521379691,36.021474130791695,7.409882749502376,28.65699507460735,13.46419283130167,8
12358,1,484.86,484.86,484.86,484.86,0.0,20.150146434022194,3.0936765251825267,10.469001361217671,66.28717567957762,5
12359,3,547.5,1803.11,1153.31,3459.93,4.227831198897087,44.90842300277752,14.936718372915061,9.67360611341848,26.253421311991865,8
12360,2,534.7,1083.58,809.14,1618.28,10.153990656746668,60.05512025113083,9.42976493561065,20.361124156511853,0.0,0
12361,1,189.9,189.9,189.9,189.9,0.0,26.540284360189574,0.0,73.45971563981041,0.0,7
12362,5,303.76,829.99,510.908,2554.54,5.7873433181707865,32.902205485136264,19.087585240395534,35.64633945837607,6.576526497921348,2
12363,2,252.9,299.1,276.0,552.0,17.934782608695652,30.543478260869566,5.380434782608696,37.5,8.641304347826088,2
12364,2,79.8,623.92,351.85999999999996,703.7199999999999,36.79304268743251,16.24936054112431,4.923833342806799,42.0337634286364,0.0,7
12365,2,320.69,320.69,320.69,641.38,0.785805606660638,68.54594780005613,7.717733636845551,22.95051295643768,0.0,0
12370,3,277.2,1587.07,934.2199999999999,2802.66,16.139667316049753,29.07951731569295,18.432489135321443,28.218549520812374,8.129776712123483,2
