CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12347,5,382.52,711.79,558.172,2790.86,32.40828991780311,33.94831700622747,14.524555155041815,10.442659251986843,8.676178668940757,6
12348,4,227.44,892.8,449.31,1797.24,0.0,61.98393091629387,0.0,38.01606908370613,0.0,5
12350,1,334.4,334.4,334.4,334.4,0.0,60.406698564593306,27.900717703349287,11.692583732057415,0.0,5
12352,6,144.35,840.3,345.66333333333336,2073.98,15.711337621384972,66.12551712166945,3.370331440033173,0.4918080212923943,14.301005795620018,5
12353,1,89.0,89.0,89.0,89.0,0.0,57.752808988764045,19.887640449438205,0.0,22.35955056179775,5
12354,1,1079.4,1079.4,1079.4,1079.4,19.70075968130443,38.2870113025755,10.825458588104503,14.950898647396702,16.23587178061886,0
12355,1,459.4,459.4,459.4,459.4,25.27209403569874,63.16935132781889,11.558554636482372,0.0,0.0,5
12356,2,481.46000000000004,2271.62,1376.54,2753.08,7.409882749502376,51.8237755531986,12.854693652200444,14.44745521379691,13.46419283130167,0
12358,1,484.86,484.86,484.86,484.86,3.0936765251825267,26.968609495524476,3.650538299715382,0.0,66.28717567957762,2
12359,3,547.5,1803.11,1153.31,3459.93,14.936718372915061,43.16850340902851,11.413525707167487,4.227831198897087,26.253421311991865,0
12360,2,534.7,1083.58,809.14,1618.28,9.42976493561065,56.01008478137282,24.40615962626987,10.153990656746668,0.0,5
12361,1,189.9,189.9,189.9,189.9,0.0,81.35860979462875,18.64139020537125,0.0,0.0,5
12362,5,303.76,829.99,510.908,2554.54,19.087585240395534,48.27092157492151,20.27762336859082,5.7873433181707865,6.576526497921348,6
12363,2,252.9,299.1,276.0,552.0,5.380434782608696,37.5,30.543478260869566,17.934782608695652,8.641304347826088,6
12364,2,79.8,623.92,351.85999999999996,703.7199999999999,4.923833342806799,53.671914966179735,4.611209003580971,36.79304268743251,0.0,5
12365,2,320.69,320.69,320.69,641.38,7.717733636845551,74.93841404471608,16.55804671177773,0.785805606660638,0.0,5
12370,3,277.2,1587.07,934.2199999999999,2802.66,18.432489135321443,32.50019624214139,24.79787059436393,16.139667316049753,8.129776712123483,6
12372,3,383.12,515.7,432.68,1298.04,8.528242581122308,54.42821484700009,19.80678561523528,11.112138300822778,6.1246186558195435,5
12373,1,364.6,364.6,364.6,364.6,4.85463521667581,34.503565551289086,46.65386725178278,13.98793198025233,0.0,1
12375,1,230.3,230.3,230.3,230.3,21.623968736430744,17.368649587494573,36.12679114198871,11.07251411202779,13.808076422058186,6
12377,2,626.6,1001.52,814.06,1628.12,29.09490700931136,32.57130924010515,19.40274672628553,12.279193179863892,6.6518438444340715,0
12378,1,4008.62,4008.62,4008.62,4008.62,15.704905927725754,34.34249192989108,22.23109199674701,15.080002594409049,12.641507551227104,3
12379,2,392.40000000000003,457.89,425.145,850.29,11.901821731409285,41.28591421750226,28.10100083500923,9.749614837290808,8.961648378788412,6
12380,2,607.5500000000001,626.01,616.78,1233.56,11.373585395116574,30.351178702292554,44.60747754466747,7.052757871526315,6.615000486397096,1
12381,1,1227.3899999999999,1227.3899999999999,1227.3899999999999,1227.3899999999999,11.732212255273385,45.23419613977629,22.14536536879069,8.455340193418555,12.432886042741103,0
12383,5,99.45,639.91,367.86199999999997,1839.31,11.490722064252356,46.214613088603876,8.106300732339847,25.780319793835734,8.40804432096819,6
12384,1,273.58000000000004,273.58000000000004,273.58000000000004,273.58000000000004,17.2161707727173,43.2231888295928,12.93954236420791,1.8203085020834853,24.800789531398486,6
12386,2,143.0,258.9,200.95,401.9,0.0,43.44364269718836,4.4040806170689235,27.668574272207014,24.483702413535706,6
12388,5,124.05000000000001,902.09,498.85200000000003,2494.26,31.506739473831917,23.44182242428616,22.337286409596434,13.591205407615886,9.122946284669602,6
12390,1,549.84,549.84,549.84,549.84,23.370435035646732,33.66433871671759,11.021388040157138,21.104321257092973,10.839516950385566,6
12393,4,177.00000000000003,521.5,395.65,1582.6,28.418425375963608,49.43131555667888,18.25477063060786,2.957159105269809,0.9383293314798434,6
12394,1,381.08,381.08,381.08,381.08,17.424162905426684,69.14033798677443,4.644694027500789,3.56880445050908,5.2220006297890205,5
12395,8,149.97,346.1,235.22125,1881.77,11.754890342602975,29.66887557990615,16.630619044835452,39.19820169308682,2.7474133395685976,10
12397,1,1214.81,1214.81,1214.81,1214.81,15.545640882113254,52.37032951654991,11.542545747894733,13.338711403429343,7.202772450012759,0
12399,4,130.08,480.90000000000003,277.1625,1108.65,4.018400757678258,43.241780543904746,6.7884363865963095,45.95138231182068,0.0,10
12401,1,84.3,84.3,84.3,84.3,17.793594306049823,61.0320284697509,0.0,0.0,21.17437722419929,5
12402,1,225.6,225.6,225.6,225.6,0.0,41.888297872340424,58.11170212765958,0.0,0.0,1
12405,1,1710.39,1710.39,1710.39,1710.39,17.873116657604406,27.827571489543317,20.732698390425575,12.495395786925787,21.07121767550091,0
12406,1,1486.7,1486.7,1486.7,1486.7,29.00383399475348,34.706396717562384,26.309275576780788,5.440236765991793,4.540256944911549,0
