model,CustomerID,y_true,y_pred
Support Vector Machine,12347,10,2
Support Vector Machine,12349,8,8
Support Vector Machine,12352,2,2
Support Vector Machine,12356,0,0
Support Vector Machine,12357,3,8
Support Vector Machine,12358,5,5
Support Vector Machine,12359,3,8
Support Vector Machine,12360,8,2
Support Vector Machine,12362,10,2
Support Vector Machine,12364,4,4
Support Vector Machine,12367,7,7
Support Vector Machine,12370,8,2
Support Vector Machine,12371,10,2
Support Vector Machine,12374,8,2
Support Vector Machine,12375,0,0
Support Vector Machine,12380,2,2
Support Vector Machine,12381,10,0
Support Vector Machine,12384,0,0
Support Vector Machine,12388,0,0
Support Vector Machine,12391,2,2
Support Vector Machine,12394,8,2
Support Vector Machine,12395,10,2
Support Vector Machine,12397,8,2
Support Vector Machine,12398,8,8
Support Vector Machine,12403,1,1
Support Vector Machine,12406,8,8
Support Vector Machine,12407,2,2
Support Vector Machine,12408,1,2
Support Vector Machine,12413,0,0
Support Vector Machine,12415,6,8
Support Vector Machine,12417,2,2
Support Vector Machine,12420,2,2
Support Vector Machine,12421,0,0
Support Vector Machine,12423,4,4
Support Vector Machine,12427,2,2
Support Vector Machine,12428,0,0
Support Vector Machine,12429,8,1
Support Vector Machine,12430,2,2
Support Vector Machine,12431,10,0
Support Vector Machine,12432,5,5
Support Vector Machine,12433,10,8
Support Vector Machine,12437,10,2
Support Vector Machine,12438,8,8
Support Vector Machine,12442,4,4
Support Vector Machine,12444,8,2
Support Vector Machine,12445,0,0
Support Vector Machine,12446,8,2
Support Vector Machine,12448,2,2
Support Vector Machine,12449,8,2
Support Vector Machine,12451,10,2
Support Vector Machine,12452,2,2
Support Vector Machine,12456,8,2
Support Vector Machine,12462,2,2
Support Vector Machine,12463,2,2
Support Vector Machine,12464,0,0
Support Vector Machine,12465,2,2
Support Vector Machine,12471,10,2
Support Vector Machine,12472,10,2
Support Vector Machine,12473,8,2
Support Vector Machine,12474,10,2
Support Vector Machine,12475,2,2
Support Vector Machine,12476,10,2
Support Vector Machine,12477,8,5
Support Vector Machine,12478,2,2
Support Vector Machine,12479,2,2
Support Vector Machine,12480,8,2
Support Vector Machine,12481,2,2
Support Vector Machine,12483,0,0
Support Vector Machine,12484,2,2
Support Vector Machine,12488,2,2
Support Vector Machine,12490,10,2
Support Vector Machine,12491,2,2
Support Vector Machine,12492,7,7
Support Vector Machine,12494,4,4
Support Vector Machine,12498,10,2
Support Vector Machine,12500,10,7
Support Vector Machine,12504,2,7
Support Vector Machine,12508,2,2
Support Vector Machine,12512,2,2
Support Vector Machine,12517,2,2
Support Vector Machine,12518,10,2
Support Vector Machine,12519,2,2
Support Vector Machine,12522,2,2
Support Vector Machine,12523,10,2
Support Vector Machine,12524,0,0
Support Vector Machine,12526,0,2
Support Vector Machine,12528,2,2
Support Vector Machine,12530,0,0
Support Vector Machine,12531,0,0
Support Vector Machine,12532,0,0
Support Vector Machine,12536,3,8
Support Vector Machine,12538,2,2
Support Vector Machine,12539,8,2
Support Vector Machine,12540,10,2
Support Vector Machine,12541,2,2
Support Vector Machine,12544,2,2
Support Vector Machine,12546,2,2
Support Vector Machine,12552,2,2
Support Vector Machine,12553,10,0
Support Vector Machine,12556,2,2
Support Vector Machine,12557,3,1
Support Vector Machine,12560,1,2
Support Vector Machine,12562,10,2
Support Vector Machine,12567,8,2
Support Vector Machine,12569,9,2
Support Vector Machine,12571,4,4
Support Vector Machine,12572,2,2
Support Vector Machine,12576,2,2
Support Vector Machine,12577,7,7
Support Vector Machine,12578,8,2
Support Vector Machine,12581,7,7
Support Vector Machine,12583,10,1
Support Vector Machine,12584,10,5
Support Vector Machine,12586,1,1
Support Vector Machine,12587,0,0
Support Vector Machine,12588,2,2
Support Vector Machine,12589,7,7
Support Vector Machine,12594,0,0
Support Vector Machine,12596,4,4
Support Vector Machine,12597,10,2
Support Vector Machine,12598,10,2
Support Vector Machine,12599,4,4
Support Vector Machine,12600,5,5
Support Vector Machine,12602,4,4
Support Vector Machine,12603,0,0
Support Vector Machine,12610,10,2
Support Vector Machine,12611,8,2
Support Vector Machine,12613,8,8
Support Vector Machine,12615,2,2
Support Vector Machine,12617,2,7
Support Vector Machine,12618,2,2
Support Vector Machine,12619,4,4
Support Vector Machine,12620,2,2
Support Vector Machine,12621,10,2
Support Vector Machine,12626,10,2
Support Vector Machine,12627,2,2
Support Vector Machine,12628,10,7
Support Vector Machine,12630,2,2
Support Vector Machine,12631,2,2
Support Vector Machine,12633,0,0
Support Vector Machine,12637,2,2
Support Vector Machine,12638,2,2
Support Vector Machine,12640,0,0
Support Vector Machine,12642,2,2
Support Vector Machine,12645,7,7
Support Vector Machine,12646,2,2
Support Vector Machine,12647,2,2
Support Vector Machine,12650,2,2
Support Vector Machine,12654,0,0
Support Vector Machine,12656,5,2
Support Vector Machine,12657,0,0
Support Vector Machine,12658,2,2
Support Vector Machine,12659,2,2
Support Vector Machine,12660,2,2
Support Vector Machine,12662,10,2
Support Vector Machine,12664,1,1
Support Vector Machine,12667,2,2
Support Vector Machine,12668,8,2
Support Vector Machine,12670,2,2
Support Vector Machine,12673,2,2
Support Vector Machine,12674,2,2
Support Vector Machine,12676,0,0
Support Vector Machine,12678,6,8
Support Vector Machine,12679,7,7
Support Vector Machine,12680,1,1
Support Vector Machine,12681,10,2
Support Vector Machine,12682,10,0
Support Vector Machine,12683,10,2
Support Vector Machine,12684,7,7
Support Vector Machine,12685,10,2
Support Vector Machine,12689,8,2
Support Vector Machine,12691,1,1
Support Vector Machine,12695,5,5
Support Vector Machine,12697,2,2
Support Vector Machine,12700,8,2
Support Vector Machine,12702,1,1
Support Vector Machine,12704,10,0
Support Vector Machine,12705,10,2
Support Vector Machine,12708,2,7
Support Vector Machine,12709,10,2
Support Vector Machine,12712,5,5
Support Vector Machine,12713,8,2
Support Vector Machine,12714,8,2
Support Vector Machine,12716,2,2
Support Vector Machine,12719,2,2
Support Vector Machine,12720,10,2
Support Vector Machine,12721,2,2
Support Vector Machine,12723,10,2
Support Vector Machine,12724,0,0
Support Vector Machine,12726,4,2
Support Vector Machine,12727,2,2
Support Vector Machine,12731,8,8
Support Vector Machine,12740,4,2
Support Vector Machine,12744,8,8
Support Vector Machine,12747,5,5
Support Vector Machine,12748,9,2
Support Vector Machine,12749,1,2
Support Vector Machine,12753,3,8
Support Vector Machine,12757,10,2
Support Vector Machine,12759,2,2
Support Vector Machine,12762,10,2
Support Vector Machine,12766,8,2
Support Vector Machine,12772,8,2
Support Vector Machine,12775,2,2
Support Vector Machine,12778,4,4
Support Vector Machine,12779,8,2
Support Vector Machine,12781,4,4
Support Vector Machine,12782,7,7
Support Vector Machine,12783,10,2
Support Vector Machine,12784,7,7
Support Vector Machine,12787,0,0
Support Vector Machine,12789,0,0
Support Vector Machine,12794,7,7
Support Vector Machine,12795,0,0
Support Vector Machine,12798,8,8
Support Vector Machine,12808,2,2
Support Vector Machine,12812,1,1
Support Vector Machine,12820,2,2
Support Vector Machine,12824,2,2
Support Vector Machine,12826,0,0
Support Vector Machine,12827,1,1
Support Vector Machine,12828,10,2
Support Vector Machine,12830,4,4
Support Vector Machine,12832,2,2
Support Vector Machine,12836,0,2
Support Vector Machine,12838,2,2
Support Vector Machine,12839,10,2
Support Vector Machine,12841,10,2
Support Vector Machine,12843,5,5
Support Vector Machine,12844,5,0
Support Vector Machine,12847,7,7
Support Vector Machine,12849,5,5
Support Vector Machine,12856,10,2
Support Vector Machine,12863,5,5
Support Vector Machine,12865,2,2
Support Vector Machine,12867,8,2
Support Vector Machine,12876,8,2
Support Vector Machine,12877,2,2
Support Vector Machine,12879,4,4
Support Vector Machine,12882,5,5
Support Vector Machine,12883,5,5
Support Vector Machine,12885,2,2
Support Vector Machine,12886,2,2
Support Vector Machine,12890,7,7
Support Vector Machine,12893,0,0
Support Vector Machine,12895,7,7
Support Vector Machine,12901,10,4
Support Vector Machine,12904,2,2
Support Vector Machine,12906,10,7
Support Vector Machine,12909,7,7
Support Vector Machine,12910,1,1
Support Vector Machine,12912,10,0
Support Vector Machine,12913,0,0
Support Vector Machine,12919,7,7
Support Vector Machine,12920,1,1
Support Vector Machine,12921,10,2
Support Vector Machine,12923,2,2
Support Vector Machine,12925,7,7
Support Vector Machine,12928,0,0
Support Vector Machine,12931,10,8
Support Vector Machine,12933,2,2
Support Vector Machine,12935,10,2
Support Vector Machine,12936,0,0
Support Vector Machine,12937,2,2
Support Vector Machine,12938,4,4
Support Vector Machine,12939,8,2
Support Vector Machine,12940,2,2
Support Vector Machine,12944,2,2
Support Vector Machine,12948,10,2
Support Vector Machine,12949,2,2
Support Vector Machine,12950,0,0
Support Vector Machine,12951,0,0
Support Vector Machine,12952,10,2
Support Vector Machine,12953,0,0
Support Vector Machine,12955,10,2
Support Vector Machine,12957,2,2
Support Vector Machine,12962,0,0
Support Vector Machine,12963,10,0
Support Vector Machine,12966,2,2
Support Vector Machine,12970,2,2
Support Vector Machine,12971,9,4
Support Vector Machine,12981,0,0
Support Vector Machine,12984,1,1
Support Vector Machine,12985,2,2
Support Vector Machine,12989,10,5
Support Vector Machine,12990,0,0
Support Vector Machine,12991,1,1
Support Vector Machine,12993,0,0
Support Vector Machine,12994,1,2
Support Vector Machine,12997,0,0
Support Vector Machine,13001,7,7
Support Vector Machine,13004,10,2
Support Vector Machine,13006,5,0
Support Vector Machine,13012,10,2
Support Vector Machine,13013,10,1
Support Vector Machine,13014,10,0
Support Vector Machine,13015,8,8
Support Vector Machine,13017,1,1
Support Vector Machine,13018,10,2
Support Vector Machine,13021,10,2
Support Vector Machine,13023,5,5
Support Vector Machine,13026,7,7
Support Vector Machine,13028,7,7
Support Vector Machine,13029,0,0
Support Vector Machine,13030,2,2
Support Vector Machine,13032,2,2
Support Vector Machine,13034,7,7
Support Vector Machine,13040,2,2
Support Vector Machine,13046,2,2
Support Vector Machine,13047,2,2
Support Vector Machine,13048,2,2
Support Vector Machine,13049,0,0
Support Vector Machine,13050,10,2
Support Vector Machine,13058,1,1
Support Vector Machine,13064,2,2
Support Vector Machine,13066,2,2
Support Vector Machine,13068,0,0
Support Vector Machine,13069,10,2
Support Vector Machine,13077,2,2
Support Vector Machine,13078,10,2
Support Vector Machine,13079,5,5
Support Vector Machine,13081,10,8
Support Vector Machine,13083,1,1
Support Vector Machine,13089,9,2
Support Vector Machine,13090,10,2
Support Vector Machine,13091,7,7
Support Vector Machine,13094,7,7
Support Vector Machine,13097,5,5
Support Vector Machine,13098,10,2
Support Vector Machine,13102,10,2
Support Vector Machine,13103,5,5
Support Vector Machine,13104,1,1
Support Vector Machine,13107,0,0
Support Vector Machine,13109,2,2
Support Vector Machine,13110,1,1
Support Vector Machine,13113,10,5
Support Vector Machine,13115,10,7
Support Vector Machine,13117,4,4
Support Vector Machine,13118,1,1
Support Vector Machine,13126,2,2
Support Vector Machine,13131,2,2
Support Vector Machine,13136,7,7
Support Vector Machine,13137,10,2
Support Vector Machine,13138,1,1
Support Vector Machine,13139,10,2
Support Vector Machine,13142,2,2
Support Vector Machine,13145,5,5
Support Vector Machine,13146,1,1
Support Vector Machine,13147,5,5
Support Vector Machine,13148,2,2
Support Vector Machine,13149,2,2
Support Vector Machine,13153,2,2
Support Vector Machine,13155,2,0
Support Vector Machine,13157,8,2
Support Vector Machine,13159,2,2
Support Vector Machine,13160,7,7
Support Vector Machine,13165,7,7
Support Vector Machine,13167,2,2
Support Vector Machine,13168,2,2
Support Vector Machine,13169,2,2
Support Vector Machine,13170,4,4
Support Vector Machine,13171,2,2
Support Vector Machine,13173,2,2
Support Vector Machine,13174,2,2
Support Vector Machine,13176,2,2
Support Vector Machine,13177,1,1
Support Vector Machine,13178,2,2
Support Vector Machine,13182,4,4
Support Vector Machine,13183,0,0
Support Vector Machine,13184,1,1
Support Vector Machine,13186,2,2
Support Vector Machine,13188,1,1
Support Vector Machine,13189,4,4
Support Vector Machine,13193,2,2
Support Vector Machine,13196,7,7
Support Vector Machine,13198,2,2
Support Vector Machine,13199,9,2
Support Vector Machine,13200,2,0
Support Vector Machine,13203,2,2
Support Vector Machine,13207,4,4
Support Vector Machine,13208,2,2
Support Vector Machine,13209,10,2
Support Vector Machine,13211,0,0
Support Vector Machine,13212,10,2
Support Vector Machine,13213,4,4
Support Vector Machine,13224,8,2
Support Vector Machine,13225,8,2
Support Vector Machine,13230,2,2
Support Vector Machine,13232,2,2
Support Vector Machine,13236,2,2
Support Vector Machine,13238,0,0
Support Vector Machine,13245,2,2
Support Vector Machine,13246,0,0
Support Vector Machine,13247,1,1
Support Vector Machine,13255,1,1
Support Vector Machine,13258,2,2
Support Vector Machine,13259,2,2
Support Vector Machine,13260,0,0
Support Vector Machine,13263,10,2
Support Vector Machine,13265,7,2
Support Vector Machine,13266,10,2
Support Vector Machine,13267,10,2
Support Vector Machine,13268,10,7
Support Vector Machine,13269,10,2
Support Vector Machine,13271,2,2
Support Vector Machine,13272,0,0
Support Vector Machine,13276,5,2
Support Vector Machine,13277,7,7
Support Vector Machine,13278,2,2
Support Vector Machine,13282,0,0
Support Vector Machine,13283,0,0
Support Vector Machine,13285,7,7
Support Vector Machine,13292,7,7
Support Vector Machine,13297,10,2
Support Vector Machine,13298,1,1
Support Vector Machine,13305,2,2
Support Vector Machine,13308,1,1
Support Vector Machine,13309,4,4
Support Vector Machine,13310,2,2
Support Vector Machine,13311,1,1
Support Vector Machine,13313,2,2
Support Vector Machine,13314,2,2
Support Vector Machine,13316,8,2
Support Vector Machine,13317,8,2
Support Vector Machine,13318,10,2
Support Vector Machine,13319,10,2
Support Vector Machine,13322,1,1
Support Vector Machine,13323,1,1
Support Vector Machine,13324,7,7
Support Vector Machine,13327,8,2
Support Vector Machine,13329,7,7
Support Vector Machine,13332,2,2
Support Vector Machine,13340,1,1
Support Vector Machine,13344,2,2
Support Vector Machine,13348,2,2
Support Vector Machine,13349,7,2
Support Vector Machine,13350,0,0
Support Vector Machine,13351,2,2
Support Vector Machine,13352,7,7
Support Vector Machine,13359,2,2
Support Vector Machine,13362,1,2
Support Vector Machine,13363,2,2
Support Vector Machine,13365,8,2
Support Vector Machine,13366,4,4
Support Vector Machine,13373,8,2
Support Vector Machine,13379,2,2
Support Vector Machine,13381,1,2
Support Vector Machine,13384,7,7
Support Vector Machine,13389,2,2
Support Vector Machine,13394,2,2
Support Vector Machine,13396,8,2
Support Vector Machine,13403,7,7
Support Vector Machine,13404,0,0
Support Vector Machine,13408,9,2
Support Vector Machine,13410,7,7
Support Vector Machine,13416,1,1
Support Vector Machine,13417,2,2
Support Vector Machine,13418,2,2
Support Vector Machine,13419,0,0
Support Vector Machine,13421,8,2
Support Vector Machine,13422,3,8
Support Vector Machine,13426,10,2
Support Vector Machine,13427,2,2
Support Vector Machine,13428,2,2
Support Vector Machine,13429,10,0
Support Vector Machine,13430,7,7
Support Vector Machine,13431,5,0
Support Vector Machine,13435,1,1
Support Vector Machine,13436,0,0
Support Vector Machine,13437,10,0
Support Vector Machine,13447,10,2
Support Vector Machine,13448,8,2
Support Vector Machine,13449,2,2
Support Vector Machine,13450,4,4
Support Vector Machine,13451,2,2
Support Vector Machine,13455,2,2
Support Vector Machine,13456,10,1
Support Vector Machine,13458,10,2
Support Vector Machine,13460,4,4
Support Vector Machine,13461,0,2
Support Vector Machine,13464,2,2
Support Vector Machine,13467,2,2
Support Vector Machine,13468,10,5
Support Vector Machine,13471,10,2
Support Vector Machine,13473,5,5
Support Vector Machine,13477,7,7
Support Vector Machine,13481,7,7
Support Vector Machine,13483,4,7
Support Vector Machine,13487,5,5
Support Vector Machine,13488,8,2
Support Vector Machine,13491,1,1
Support Vector Machine,13495,1,1
Support Vector Machine,13496,7,7
Support Vector Machine,13499,4,4
Support Vector Machine,13500,2,2
Support Vector Machine,13502,4,4
Support Vector Machine,13504,1,1
Support Vector Machine,13507,2,2
Support Vector Machine,13509,4,7
Support Vector Machine,13510,2,2
Support Vector Machine,13516,7,7
Support Vector Machine,13517,1,2
Support Vector Machine,13520,2,2
Support Vector Machine,13521,10,2
Support Vector Machine,13522,2,2
Support Vector Machine,13523,2,2
Support Vector Machine,13524,0,0
Support Vector Machine,13525,7,7
Support Vector Machine,13527,2,2
Support Vector Machine,13532,2,2
Support Vector Machine,13534,10,0
Support Vector Machine,13536,10,2
Support Vector Machine,13538,5,5
Support Vector Machine,13544,5,5
Support Vector Machine,13546,2,0
Support Vector Machine,13549,0,0
Support Vector Machine,13552,2,2
Support Vector Machine,13557,7,7
Support Vector Machine,13558,10,2
Support Vector Machine,13560,0,0
Support Vector Machine,13565,7,7
Support Vector Machine,13566,2,2
Support Vector Machine,13569,2,2
Support Vector Machine,13571,10,0
Support Vector Machine,13573,2,2
Support Vector Machine,13575,7,7
Support Vector Machine,13576,10,1
Support Vector Machine,13577,0,0
Support Vector Machine,13579,2,2
Support Vector Machine,13587,0,0
Support Vector Machine,13588,10,7
Support Vector Machine,13589,1,1
Support Vector Machine,13590,2,2
Support Vector Machine,13591,7,7
Support Vector Machine,13592,1,1
Support Vector Machine,13594,7,7
Support Vector Machine,13596,2,2
Support Vector Machine,13598,2,2
Support Vector Machine,13599,10,2
Support Vector Machine,13601,2,2
Support Vector Machine,13602,2,2
Support Vector Machine,13603,4,4
Support Vector Machine,13606,4,4
Support Vector Machine,13607,2,2
Support Vector Machine,13610,2,2
Support Vector Machine,13614,2,2
Support Vector Machine,13617,2,2
Support Vector Machine,13623,7,7
Support Vector Machine,13627,7,7
Support Vector Machine,13629,0,0
Support Vector Machine,13630,7,7
Support Vector Machine,13632,2,2
Support Vector Machine,13634,2,2
Support Vector Machine,13635,8,2
Support Vector Machine,13636,2,2
Support Vector Machine,13637,0,0
Support Vector Machine,13638,0,0
Support Vector Machine,13643,0,0
Support Vector Machine,13644,2,2
Support Vector Machine,13647,2,2
Support Vector Machine,13650,10,2
Support Vector Machine,13651,2,2
Support Vector Machine,13652,2,2
Support Vector Machine,13654,2,2
Support Vector Machine,13657,2,2
Support Vector Machine,13658,0,0
Support Vector Machine,13666,5,5
Support Vector Machine,13668,10,2
Support Vector Machine,13669,7,7
Support Vector Machine,13673,1,1
Support Vector Machine,13680,2,2
Support Vector Machine,13681,10,2
Support Vector Machine,13685,10,4
Support Vector Machine,13689,0,0
Support Vector Machine,13690,0,0
Support Vector Machine,13692,2,2
Support Vector Machine,13694,10,8
Support Vector Machine,13695,2,2
Support Vector Machine,13697,4,4
Support Vector Machine,13700,1,1
Support Vector Machine,13704,10,2
Support Vector Machine,13705,7,7
Support Vector Machine,13709,10,2
Support Vector Machine,13710,7,7
Support Vector Machine,13717,2,2
Support Vector Machine,13719,10,2
Support Vector Machine,13721,7,7
Support Vector Machine,13725,1,1
Support Vector Machine,13726,0,0
Support Vector Machine,13727,1,1
Support Vector Machine,13728,5,5
Support Vector Machine,13732,2,2
Support Vector Machine,13735,2,2
Support Vector Machine,13736,2,2
Support Vector Machine,13739,5,5
Support Vector Machine,13742,2,2
Support Vector Machine,13743,7,7
Support Vector Machine,13750,1,1
Support Vector Machine,13755,10,2
