model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12347,4,6,0.16940617425652374,0.053446208501408854,0.0017841553386837737,0.06670112715742994,0.14933395981587383,0.0014015041750344605,0.2890260014647266,0.03524894303778566,0.13185514689663647,0.10012718730530198,0.0016695920505946026
Support Vector Machine,12349,0,0,0.23886991115092565,0.0012945196839577143,0.0006623632422138088,0.13208667221208897,0.14521960691593822,0.011864623222402901,0.20238597943006467,0.0006385399243576098,0.12093007438136703,0.14602546922914655,2.2240607536954806e-05
Support Vector Machine,12352,5,5,0.06260572563331268,0.006706749818081785,0.008175056156341197,0.045063883615584964,0.060661226359848525,0.5765437462223265,0.13444044121059143,0.002287932930813618,0.056593795742016784,0.045565062936119935,0.0013563793749625753
Support Vector Machine,12356,5,5,8.446756029039156e-05,6.197810808847247e-06,1.6785317536461883e-06,7.399773410276439e-05,8.32554392033336e-05,0.9993771708212005,0.00021842362816950787,1.5365574110208387e-06,8.022138540749788e-05,7.128117758752751e-05,1.7693540647915576e-06
Support Vector Machine,12357,3,0,0.5240656549695565,1.3102884159554416e-07,5.761058229990148e-09,0.16029060374373247,0.07502435489225721,1.9402569634313166e-09,0.026144808873670985,1.0289222635802715e-06,0.0444858899246872,0.1699875199359104,7.764800732869955e-12
Support Vector Machine,12358,2,2,0.010861496472945424,0.0003265719804548034,0.9355181158995346,0.009589376324292341,0.009938133285528793,0.00019996375888188636,0.016115551846806134,6.988539052858003e-05,0.008950753566428047,0.008409942835722434,2.020863887694334e-05
Support Vector Machine,12359,3,0,0.2997763179604001,0.000177529926448574,5.747524003451919e-05,0.1493082351890561,0.1343689948232844,0.0002384932897177597,0.14571921702638668,0.0006637407505722093,0.1041703976572498,0.16551909740840443,5.007284453335252e-07
Support Vector Machine,12360,0,6,0.19785300202221284,0.023437374897280438,0.0010500907257857798,0.08240634042698027,0.15742243731016772,0.0030059108249289243,0.2749826675172071,0.008187610249788537,0.1366871323930079,0.1140805930162696,0.000886840616370721
Support Vector Machine,12362,4,6,0.15073937708713214,0.036003005597942096,0.0065648819917944485,0.07470387451899628,0.14080441190363738,0.010624777523987888,0.2992475088511188,0.05096742001572594,0.12726745175388085,0.10207293853061833,0.001004352225165963
Support Vector Machine,12364,10,10,0.0053827958245804535,0.0004207964767965223,0.00019152203067017895,0.005045182531601827,0.005498236668341256,0.00041670849700727996,0.011461979582545452,8.59487091160413e-05,0.005244987909190669,0.0020085621859196917,0.9642432795842306
Support Vector Machine,12367,5,5,0.08436772089259115,0.02407905429611669,0.0018531754405508923,0.053487622721725955,0.08705527132053771,0.341715500389063,0.20304025343832285,0.004034568027975192,0.08224406185230414,0.04887203371697364,0.06925073790383877
Support Vector Machine,12370,0,6,0.1486368479285491,0.017583857544398177,0.0027633738139285035,0.07595123667706902,0.12964666884044243,0.000865740677290111,0.26588511498317846,0.1510339565526715,0.11543377369866104,0.09151426572825946,0.0006851635555521423
Support Vector Machine,12371,4,6,0.18128539429858978,0.021741007615482165,0.0010663492092219595,0.0772361358672866,0.14670861102205748,0.004200449145067844,0.2797042938562923,0.04178228432785272,0.12805336077594812,0.11804010255164231,0.00018201133055874868
Support Vector Machine,12374,0,6,0.16342882521732374,0.02125880860512955,0.001660900080053365,0.08111124802199245,0.140150257977148,0.08439969259232032,0.27230676320090497,0.004724646643907523,0.12532343007299282,0.10420634728608463,0.0014290803021426539
Support Vector Machine,12375,1,1,0.008619049738135633,0.9456032912489545,0.00020270957904282424,0.001034930449838679,0.009698153851494194,0.0001944103903049761,0.019270365037901863,0.0004097336569232231,0.008502795923191234,0.006380614482050822,8.394564216189244e-05
Support Vector Machine,12380,6,6,0.16836062399596086,0.02699406691854732,0.0021902278847102425,0.0772104569854564,0.14498066239247123,0.015587437028907502,0.29088074836158234,0.030644359103157007,0.12875274104742826,0.11403622014062681,0.0003624561411520521
Support Vector Machine,12381,4,6,0.12316960834997545,0.045190554635136375,0.016001356947038345,0.0733896859635123,0.1296822763182477,0.059147154826229606,0.30532765724210453,0.03421517336880106,0.12148613180080962,0.08222915215084294,0.010161248397302102
Support Vector Machine,12384,6,6,0.12450738257585366,0.04177473851364529,0.0969898416426628,0.06859151689363079,0.12613798823909875,0.05427131285927731,0.26561669412421035,0.008793498241258791,0.11593266196117613,0.09648196446458177,0.0009024004846044469
Support Vector Machine,12388,1,1,0.06388194037553385,0.5590816204361163,0.03933302199485817,0.01645383435428071,0.07147556777797705,6.0907890249888915e-05,0.13103253420170377,0.0021012809531071657,0.06401849238629759,0.03714203427378351,0.015418765356091947
Support Vector Machine,12391,6,6,0.14521477483955578,0.04506197017417135,0.0033039238956615413,0.07112203672743796,0.13890831952310156,0.018882269026543393,0.3058601764933294,0.04834891350268174,0.12656642688706707,0.0939094383512586,0.0028217505791915403
Support Vector Machine,12394,0,6,0.16986136217833306,0.0019514103574478764,0.0004842188497581024,0.146626615732831,0.13470962057783614,0.031045413948083585,0.2740601193974811,0.023327557781101724,0.12209229435658243,0.08758014502705018,0.008261241793494809
Support Vector Machine,12395,4,6,0.12253680281798483,0.04142380404824874,0.0035179239500515392,0.06474523423614578,0.12171743785830574,0.12290750450615827,0.28551477699481326,0.03737060661576973,0.11257136373372788,0.08507492009189181,0.0026196251469024633
Support Vector Machine,12397,0,6,0.20235082697391385,0.004498715602515999,0.000984591334063988,0.11557999319356188,0.1488266736048668,0.006577320755729713,0.2599593917722726,0.011352437930477743,0.12922648070149684,0.12036735007500976,0.0002762180560908096
Support Vector Machine,12398,0,0,0.23652814392523128,0.0015603455117940018,0.00018420242605478415,0.1418728901653011,0.15096422967142284,0.006345975718736668,0.21994285363178434,0.000677742177239079,0.1280726820934058,0.11270637196974446,0.0011445627092854945
Support Vector Machine,12403,7,7,0.00021702620479505122,5.493042377401128e-06,5.005327974052986e-06,0.00019825708930314154,0.00020266444014715643,3.7573003785441144e-08,0.0005842135991284398,0.9984623974959491,0.0001874963941362866,0.00013690215732144976,5.06675864473316e-07
Support Vector Machine,12406,0,0,0.2438682028831832,0.002675173021386712,0.00010062236830260142,0.10945231563903923,0.15058818973420088,5.136582881765047e-05,0.22287983846735776,0.02658896000907051,0.12419622962765692,0.11950897465839078,9.012776259377257e-05
Support Vector Machine,12407,6,6,0.13488823665424174,0.03426712796609808,0.01953036420061865,0.08009221549845191,0.13526404985604473,0.06936651112280216,0.293894580830323,0.010838310408151391,0.1252810658576972,0.08958079929985621,0.006996738305714934
Support Vector Machine,12408,0,6,0.13584899137241668,0.009715807166767421,0.0006912725461183878,0.07527384888757493,0.11475778359363337,0.007208896227385847,0.2514536236909649,0.21309024537260016,0.10269592237099076,0.08899610904135832,0.0002674997301891176
Support Vector Machine,12413,1,1,0.0809541168164178,0.40921087717408283,0.0022960724129559417,0.022688691810368953,0.0877883086429729,0.0014096949925908834,0.19930963147060904,0.06054169109695234,0.07963069961650217,0.05312721788408553,0.0030429980824616073
Support Vector Machine,12415,9,0,0.3913423520638335,6.169054714254506e-05,6.463252182379155e-06,0.12665181295823513,0.1265460842414801,3.92828620182019e-07,0.09080851307040858,0.00011618379353160945,0.08894299742132411,0.1755234893989845,2.042425736290779e-08
Support Vector Machine,12417,6,6,0.14433944506769808,0.019960740304482992,0.01092074011173973,0.09188231809921987,0.1387107461614267,0.025933224811069595,0.3052327379414426,0.03769710632096154,0.1277648697089666,0.09346832226871636,0.004089749204276004
Support Vector Machine,12420,6,6,0.1440303940824921,0.00761021454623187,0.017611877455420047,0.10341916364118445,0.13014078074034444,0.002509333843121962,0.27428293788028635,0.10863871820533103,0.11829165018639662,0.09232398333651395,0.0011409460826771601
Support Vector Machine,12421,6,6,0.11371592922903097,0.14880533818707212,0.03758747892448459,0.046638353260181946,0.12091694164406104,0.05900185799657336,0.2632497633769082,0.009361111360171882,0.11102654357406132,0.08844314536225496,0.0012535370851995992
Support Vector Machine,12423,10,10,0.06715383512355032,0.09078125326171944,0.0015784246792018917,0.029364824739130293,0.07242108918916455,0.0053934358100846585,0.15297939711398553,0.0018509674211494784,0.06734974367820899,0.03213471500178622,0.47899231398201864
Support Vector Machine,12427,6,6,0.1179171254389335,0.04377612479940541,0.04279455350427606,0.06477164323420473,0.12060015353901207,0.12674113264168613,0.26701525360974016,0.012125789839311953,0.11152349150715124,0.09167190763261851,0.0010628242536602063
Support Vector Machine,12428,1,1,0.08510935218448032,0.48175055449117415,0.008525740537670638,0.020254631608159157,0.08766986602903276,0.0011381824540599712,0.17020835325738254,0.006621087437830344,0.07758018577959716,0.06055901984314838,0.0005830263774646761
Support Vector Machine,12429,0,7,0.12672038337703667,0.015514186354932284,0.00045799340847545026,0.05482389818649261,0.10425603385613373,0.0002978869420856395,0.21245625890588646,0.3166541177937754,0.09121352365967507,0.0774317329762947,0.00017398453921193253
Support Vector Machine,12430,6,6,0.11831523470464753,0.0139485498186452,0.002279983443439241,0.08541944025590242,0.11670803406080023,0.10495270619319229,0.28742634514523946,0.07594878496814507,0.10963837365709374,0.07314437116040498,0.01221817659248985
Support Vector Machine,12431,4,1,0.0902573662449169,0.43596178386939616,0.006510060768064416,0.022570506278869185,0.09326359398818267,0.0003640737782320832,0.1862862992818084,0.020642419455059572,0.08272735181043692,0.060377806541754855,0.0010387379832785492
Support Vector Machine,12432,2,2,0.06291242602185271,0.005275051852372588,0.6058847013813566,0.04583741726772053,0.06070381235464585,0.00035354214908865373,0.11281225900422501,0.006092825811300159,0.055095736825256425,0.0446633870077218,0.00036884032445959775
Support Vector Machine,12433,4,0,0.244934431742774,0.002392282745397559,0.00014564069827638335,0.1179956557522826,0.15242347393711467,0.0003702991105712616,0.22362199005930858,0.007033608184481726,0.12664307125749655,0.1243190853974789,0.00012046111481764047
Support Vector Machine,12437,4,5,0.10457277180172081,0.025206917889187868,0.00705412007190452,0.06029982568375833,0.10263017290944328,0.2980686010199474,0.22581637725759002,0.0053522517861879,0.09497337905879069,0.07312805809480566,0.0028975244266634848
Support Vector Machine,12438,0,0,0.2548826101694202,0.0006806805093222427,0.0022343092592140073,0.14622470909792668,0.14554126340345247,0.0003247500590489195,0.18136042258621976,0.0010259253271853567,0.11852664274643936,0.14919072084181623,7.965999954835678e-06
