model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12347,3,2,0.16988615058560014,0.03437174903751628,0.2923745148858983,0.15120976877286005,0.09572887747616583,0.004355484522766978,0.001798210632045524,0.007958582999164665,0.1334303649943734,0.03262267230159634,0.0762636237920124
Support Vector Machine,12349,0,0,0.22531527121454883,0.0007249622859486995,0.18004976181554774,0.1470846229294334,0.1383231434976954,0.04905176900315673,2.6526017053042155e-05,0.004701350196229151,0.12283807259087359,0.0004656097142462436,0.13141891073526707
Support Vector Machine,12352,2,5,0.10582970842311365,0.005051422866518944,0.20261470474497995,0.1043171340038605,0.07318864102558338,0.22144514715753247,0.0019099745764140342,0.10162256642724622,0.09834469452055329,0.007643650307328433,0.07803235594686914
Support Vector Machine,12356,5,5,0.0004729455872318888,2.1237990539744154e-05,0.000841956288995689,0.0005148615366600247,0.00035267432701625016,0.9967338375759377,1.1271640326995045e-05,1.4839895605214949e-05,0.0004994572777129142,3.779150284220527e-05,0.0004991263771313722
Support Vector Machine,12357,10,0,0.485993215444285,7.664320483066904e-07,0.02886030159836042,0.08738710115672942,0.19435369367027325,7.691587204383147e-06,2.5622243902095566e-11,4.965451116112555e-07,0.05074790094244618,6.6863346175339445e-09,0.1526488259115845
Support Vector Machine,12358,5,5,0.002138503036496321,2.2728461938020977e-05,0.002645608919071483,0.0019356677138462127,0.0015247911542082431,0.9878290642195224,6.249757527530092e-06,3.000235339352567e-05,0.001786550852992515,3.096481018448605e-05,0.0020498687208192657
Support Vector Machine,12359,10,0,0.28325492465097774,0.0007896247459640162,0.1302241121998129,0.14214275305528276,0.15879216481895447,0.020855501705491334,9.007393060891089e-07,0.0001344994311008586,0.10981241757454563,4.5102155466455454e-05,0.1539479989230978
Support Vector Machine,12360,0,2,0.1946389245953051,0.00835013821416029,0.26671855431186947,0.1599441391121806,0.10881655716874204,0.011468166980698032,0.0009940264968186904,0.0049262152856241114,0.1387763315895868,0.012654407987576577,0.09271253825743833
Support Vector Machine,12362,3,2,0.1489511812330083,0.059026742951178976,0.27742255953554584,0.14051532398191952,0.09352950347418067,0.03558759846222309,0.0010852991939363256,0.01023760254382703,0.12749465711333818,0.02378783299036365,0.08236169852047844
Support Vector Machine,12364,6,6,0.008197197047236673,0.00012029434402990863,0.017593974784936624,0.008484883084576528,0.003194032035362494,0.0007023230591048473,0.9433610197458779,0.002251690164412505,0.008116633129431443,0.000311489755531296,0.007666462849499555
Support Vector Machine,12367,7,7,0.09637145939461068,0.004565405724807307,0.22756830282805282,0.10019218472815686,0.05520945255982556,0.007478613003387168,0.049842016792191336,0.28313042652458914,0.0950698842385666,0.018706735660178685,0.06186551854563395
Support Vector Machine,12370,0,2,0.1479765104901356,0.15397276300147644,0.26351361214893343,0.1296856914867391,0.08614105297188887,0.002850070224765727,0.0007285182554090344,0.01009464050290634,0.11562802760328608,0.009569316415874262,0.07983979689858506
Support Vector Machine,12371,3,2,0.17858055796822253,0.048594511426534016,0.2593846601583075,0.14970019078560629,0.10849441661053423,0.020867545500747986,0.00023004678700089888,0.002543031358314799,0.13056031611672342,0.013037529734760201,0.08800719355324806
Support Vector Machine,12374,0,2,0.16873307530882692,0.005620902015997886,0.26414624219206256,0.14972904645332027,0.10355098567897772,0.04533588249670412,0.0014474519249460588,0.0204903109882181,0.13423157089287,0.013819207225398075,0.09289532482267811
Support Vector Machine,12375,9,9,0.006507043769812752,0.0002833755214444681,0.014730538241593377,0.007191913777965582,0.004265797913825013,0.0013843535124708727,8.401015427143427e-05,9.48553691022546e-05,0.006283505729775925,0.9579318357255066,0.0012427702842318013
Support Vector Machine,12380,2,2,0.16538747070883392,0.036534105351415026,0.264981593186471,0.14659646022235,0.10422302356210104,0.04183280016666898,0.0004197466944887887,0.005589677625375085,0.1303923194522366,0.01735738816346028,0.08668541486659932
Support Vector Machine,12381,3,5,0.10300662936836148,0.03816097266448846,0.2257866873341343,0.10970244157909972,0.0628958705857683,0.242217017029974,0.008943489369441901,0.0062170805325383474,0.10336905951352193,0.02957248048658519,0.07012827153608635
Support Vector Machine,12384,5,5,0.030486251315046776,0.0032516529434800335,0.05516269858106166,0.03117875115095413,0.021189527475264106,0.8006175915962371,0.00028675999995304006,0.0008299270505251026,0.028974784135149773,0.008000800541254263,0.02002125521107382
Support Vector Machine,12388,9,9,0.07195341452161733,0.002129581306699848,0.15167138617038226,0.07748935563576499,0.03892113588825341,0.028801602125158376,0.02125107942840108,0.0010948381902490818,0.06973065392575481,0.5118495598029361,0.0251073930047826
Support Vector Machine,12391,2,2,0.14120706635429128,0.04725507174267613,0.2946849462151536,0.1351170444897452,0.08688494864150532,0.004943504145220724,0.0023742303601979563,0.06207473343572889,0.12346843422754628,0.02872635315617478,0.07326366723175981
Support Vector Machine,12394,0,2,0.17110485268130265,0.026628591675782475,0.2623936681454635,0.14257795009061366,0.0880889472641607,0.007034832674823154,0.007129129481622101,0.022824903737362172,0.1292473042650392,0.0008867163521878708,0.1420831036316425
Support Vector Machine,12395,3,2,0.13255473299291526,0.04679515766175693,0.2886964679453592,0.13304271741654555,0.08591370975355057,0.02651835984238934,0.002510908381177457,0.05117484199149173,0.12352724179727863,0.03349571025023485,0.07577015196730051
