model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12347,10,2,0.0014623963911711512,0.03793936362341595,0.2835582909075433,0.004584315134607334,0.17190795211942328,0.10500634447219039,0.1296202321680699,0.02046014137978984,0.010786381136992727,0.08761830595867741,0.14705627670811866
Support Vector Machine,12349,4,4,1.139097014299546e-05,0.0006985813301464801,0.17280997619884672,0.02195780072734041,0.26725325583092124,0.1337399413087802,0.1183771891912792,0.0002611059911645543,0.007567049075995061,0.13624868290332764,0.14107502647205547
Support Vector Machine,12352,2,3,0.0014932534070139993,0.008896642882133866,0.20131535600443567,0.21316618258901143,0.10600697400653056,0.07983867454508642,0.09919736295616517,0.0025775468725401595,0.10679092814068336,0.07461076253858914,0.10610631605781035
Support Vector Machine,12356,3,3,7.507109284575982e-06,6.217759433807531e-05,0.001346394031282007,0.9949273454448732,0.0007400295427948887,0.0005945939064722613,0.0007967598559688053,1.6790894431366906e-05,3.0193458239496692e-05,0.0006427600748535518,0.0008354480874620438
Support Vector Machine,12357,9,4,1.7688828570473371e-12,1.691585719053456e-08,0.0172829424235013,2.893883298299538e-07,0.6867163133561379,0.09641997538371053,0.03008958235199727,7.855938732221939e-08,1.8282137971790394e-06,0.12025847401325385,0.049230499392258736
Support Vector Machine,12358,3,3,4.630020142269522e-06,7.638525671963464e-05,0.005480238982526788,0.974982704311425,0.004749451807236772,0.0032258584944200703,0.003692267630263725,1.9560597527334492e-05,9.077319067455204e-05,0.003633766571418921,0.004044363137644763
Support Vector Machine,12359,9,4,2.3191052938924854e-07,7.828300916269097e-05,0.12042407166747997,0.005525538218240398,0.368706975228281,0.1401660241583443,0.1006640798758597,0.0003107955839359089,0.0003184258864536133,0.13557808225174925,0.12822749220996385
Support Vector Machine,12360,4,2,0.0006650106720863039,0.01541920451104892,0.2534110391984976,0.009158332944014453,0.2026741853930765,0.11494715088940395,0.13227297905922508,0.003808007528855601,0.006918131596954216,0.10817472296329214,0.15255123524354533
Support Vector Machine,12362,10,2,0.0007889029505615765,0.027226407374184233,0.27718707499518946,0.03672442281048202,0.15072016373936867,0.10222872869226954,0.12715489400182559,0.04319777631972091,0.013917555948993106,0.08025506569443588,0.14059900747296897
Support Vector Machine,12364,0,0,0.968164320154308,0.0002291471217112233,0.009156933819369006,0.0005333705085011314,0.004610157726029362,0.0026777185260416165,0.004549057063552053,1.9937289959865454e-05,0.0010876612458045882,0.004196917008424008,0.004774779536299102
Support Vector Machine,12367,8,8,0.06821564640307809,0.02179909742112133,0.2214034175102304,0.010636595558575004,0.093491823215422,0.06752983305188875,0.09587557846051543,0.0019783266184287907,0.2476824878556007,0.06958700728388832,0.10180018662125129
Support Vector Machine,12370,4,2,0.0006136326507337884,0.012030944632397534,0.26233894739973906,0.003225247335979665,0.15483904375871588,0.09685225889541052,0.1156439878595679,0.142242307568732,0.0144582678625765,0.0685904651746088,0.12916489686153837
Support Vector Machine,12371,10,2,0.00013529607153733636,0.01588171106650432,0.25849580632048785,0.01737728280746177,0.19012865937224083,0.11418715744639812,0.12883462760632677,0.03469504384718802,0.004117391753288869,0.08853116569720085,0.14761585801136523
Support Vector Machine,12374,4,2,0.00102157578976294,0.016268809094418277,0.2543034344100561,0.038571592048945044,0.17158302100308676,0.10963665724627328,0.13015693988203753,0.002494025660107934,0.025114280594653506,0.10496408947369053,0.14588557479696812
Support Vector Machine,12375,1,1,6.876072091878117e-05,0.9440164837802694,0.018987471892370402,0.0020904336563750073,0.007408255353288883,0.0053978799656549115,0.0077227348300739395,0.00011539748686285811,0.00016357335657276911,0.004976215936475345,0.009052793021137656
Support Vector Machine,12380,2,2,0.0002621685403933934,0.020405998215931826,0.2643796598529129,0.03693523947849439,0.17183111239756477,0.11034597528081624,0.12921350742200716,0.02461326005954923,0.00822565862332852,0.08818459694296261,0.14560282318603907
Support Vector Machine,12381,10,3,0.006822912718610674,0.03116377064708794,0.22195146711983738,0.26078821553533704,0.0986689874775126,0.07185791888401512,0.10219479861305389,0.024959598979745392,0.007616272702071573,0.06457224440031725,0.10940381292241111
Support Vector Machine,12384,3,3,0.0001758850768714688,0.009978658499782673,0.06696793827064906,0.758617206343806,0.03630365906273005,0.026853470594256884,0.034775816740456655,0.0021756613623388986,0.0013712060016137753,0.024883879682134142,0.037896618365360374
