model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12347,10,2,0.019473811794538342,0.03474063052981748,0.28577028076867106,0.10871020039968701,0.003661442088802471,0.0027744235799249165,0.08828071686018715,0.010411752649429864,0.16937499656868485,0.13053501216991298,0.14626673259034384
Support Vector Machine,12349,8,8,0.0012507704027100242,0.000786660054525083,0.206895925463945,0.12334868442437164,0.0001228161956385754,0.0016278378350796368,0.1307227494014357,0.00500653624252776,0.2484880520300332,0.12760494769438144,0.15414502025535196
Support Vector Machine,12352,2,2,0.0399454159982433,0.006800426187358567,0.2674991112095018,0.09389964705664312,0.004211231198231838,0.024289088474849604,0.07816355286643258,0.11198913329990617,0.12788545684133473,0.11820309924645371,0.1271138376210446
Support Vector Machine,12356,0,0,0.9968991067824606,3.275553083306146e-05,0.0011149389059168673,0.00024419819242583774,1.7065864110774427e-05,1.948534884820529e-05,0.00024222246692216358,1.2442788747693333e-05,0.00045669985554151776,0.0004582295959958339,0.0005028546681972026
Support Vector Machine,12357,3,8,3.0824145813071523e-10,5.884012947727567e-07,0.02865392654367565,0.09720727050270628,1.4801876696044976e-09,6.483861908049752e-08,0.18676283187886794,7.109424183119485e-07,0.5598132585506216,0.04727419631980361,0.08028715023356364
Support Vector Machine,12358,5,5,0.0008467849472365943,7.99259590714185e-05,0.014430996549399753,0.007440029843887563,7.126235730909432e-05,0.9413656312089452,0.006843606931912993,8.344191844231282e-05,0.010432849513509918,0.008723617206314522,0.009681853563970728
Support Vector Machine,12359,3,8,0.0001964462517626862,0.0007913568603840484,0.15112396459760208,0.11819080076150801,7.357483943633192e-06,0.00020648437008231418,0.15317236393764502,0.00016135471654043837,0.31808041401938597,0.11162387009440079,0.14644558690674495
Support Vector Machine,12360,8,2,0.018361070150329693,0.008754672665871578,0.2685867052798098,0.11412708455661856,0.0023318769189638144,0.0018570981735658639,0.09600710825308906,0.006037688297929126,0.19518778836201356,0.1345485573040503,0.15420035003775856
Support Vector Machine,12362,10,2,0.049236672931762794,0.05833648473951336,0.28167492595029364,0.09656617754936823,0.0021647918541418242,0.009397307635950923,0.08541710643761444,0.011637535043893336,0.14606250440079835,0.12325026333182275,0.1362562301248404
Support Vector Machine,12364,4,4,0.00024181647388352227,0.00023840859616133952,0.027473747592221626,0.012343041413828058,0.9125917101562709,0.0006370349165620395,0.0041270822470657765,0.004101693150704142,0.012521933536594245,0.012633820651680963,0.013089711265027318
Support Vector Machine,12367,7,7,0.013075013104742602,0.005418870806834806,0.21971859830058144,0.07577015542037925,0.05684551392802089,0.0028641375655460667,0.04556844926796958,0.30568912259223285,0.09063727798861888,0.09004056489792556,0.094372296127148
Support Vector Machine,12370,8,2,0.0028486420662130383,0.14398134593933432,0.2585283659035373,0.10126107682783747,0.0016067559913947196,0.004222629345656482,0.08571103576997804,0.013101056846246083,0.14754422030861644,0.11399388667009512,0.12720098433109098
Support Vector Machine,12371,10,2,0.04823062227978337,0.04854777422959286,0.26296887126221985,0.09740158144489007,0.0005984674062939682,0.0018832572388869805,0.09670463897128866,0.003135418849480586,0.17520963299591266,0.12332984898300595,0.14198988633864523
Support Vector Machine,12374,8,2,0.05306460629810615,0.006348929123211486,0.27597449504662475,0.10405190327784335,0.003047642282653224,0.002964886882628888,0.08846534838755654,0.022558976995781462,0.16798883366355424,0.13001988350187593,0.14551449454016394
Support Vector Machine,12375,0,0,0.9950364707076998,3.828742595839103e-05,0.001722434584823686,0.000402126231131355,1.858580179932875e-05,2.155646856498234e-05,0.0004084631302232336,1.5540702966301123e-05,0.0007841991370158184,0.000735181316519216,0.0008171544932976188
Support Vector Machine,12380,2,2,0.07725380754338021,0.03688847447010728,0.26869724758911256,0.09439467750176851,0.0009685673553035804,0.0035399034409704638,0.09086239053005934,0.006387851623598879,0.16005636559825176,0.12245044301783721,0.13850027132961026
Support Vector Machine,12381,10,0,0.31626835037508305,0.03747210645082163,0.21874253312646177,0.06497070327067085,0.011099122170112911,0.016265169478970293,0.04931119300932755,0.006008432939177519,0.09117849215638414,0.09094384981019525,0.09774004721279511
Support Vector Machine,12384,0,0,0.49607911183967335,0.007204820581931222,0.13813770792532898,0.043878151480492164,0.0012051869033663553,0.06839413934534326,0.04123466557320498,0.001639425619124536,0.06820530733679153,0.0639354193190767,0.07008606407566693
Support Vector Machine,12388,0,0,0.4522665113801111,0.0021224340387228867,0.15315814749262102,0.05285727270675367,0.028499423193476776,0.04572625333731004,0.035268868898459864,0.0012914612704501758,0.07567464545084401,0.07356179942356703,0.07957318280768329
Support Vector Machine,12391,2,2,0.012570970427554208,0.048454078375421525,0.2866764094451002,0.1000664067406496,0.004320489373601909,0.004527340538857486,0.08045221483384433,0.07463441317914438,0.13784317306585997,0.12001946286550538,0.13043504115446114
Support Vector Machine,12394,8,2,0.0010859076398229172,0.031119220930387832,0.27791385990640255,0.12302515955172934,0.012701039094009563,0.0010047120002991264,0.08156064569633484,0.028743076093712287,0.1726903246966957,0.12782423076612087,0.14233182362448496
Support Vector Machine,12395,10,2,0.07536623196837455,0.04920659708603605,0.2839376500512301,0.08785497815403202,0.004178253606303399,0.005278873374838441,0.07384377108747582,0.0562949972667846,0.12451230988436059,0.11510284019320598,0.12442349732735845
Support Vector Machine,12397,8,2,0.003970814554946393,0.013594070415364637,0.257867264070648,0.11906428072983208,0.0008842366000836618,0.0019895952073028227,0.1070813799256046,0.006537594188141257,0.2044180410018322,0.13189596218486505,0.15269676112137945
