model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12347,1,4,0.02621797757625721,0.14690549016318727,0.01010939790428548,0.003041377904511412,0.2875512275772343,0.0763982877965704,0.002083672015714102,0.12105830409715795,0.025869062773705764,0.1700471723559477,0.13071802983542835
Support Vector Machine,12349,9,9,0.0003382493114446051,0.15456057741272028,0.003911317657880647,7.478568355072901e-05,0.20820135813715723,0.11795525077912818,0.0032552224475632147,0.13957003918083558,0.003132156289103328,0.24159439165262311,0.12740665144799307
Support Vector Machine,12352,4,4,0.004475600632606279,0.1285002931807132,0.1163821653375355,0.004679574869487904,0.27002580499000006,0.06555547896932257,0.018101469853781433,0.10139259128233537,0.044020560052763565,0.12800127924558755,0.11886518158586648
Support Vector Machine,12356,8,8,5.171835899061743e-05,0.001345679063616826,4.555372405344674e-05,3.5046422143140474e-05,0.0030598967041287144,0.0006341973220448458,2.209218005748164e-05,0.0009373965572213396,0.9914718138401276,0.001189475691991666,0.0012071301356243874
Support Vector Machine,12357,7,9,8.33893926153299e-08,0.08150968348381955,2.089443842741657e-07,1.7337734755932438e-10,0.029216273667638817,0.19987497068255503,2.491780346113563e-06,0.11456327950320104,1.472382952785024e-08,0.5267213609758559,0.04811163267559975
Support Vector Machine,12358,6,6,1.2389835348979882e-05,0.0030421239123819316,3.0464292476822243e-05,2.3728694209267352e-05,0.004570044746416463,0.002019832452767195,0.9812461203080971,0.0028329635035802443,0.0003633217295186428,0.003119222553531317,0.0027397879716722366
Support Vector Machine,12359,7,9,0.0002936233476076228,0.14470010702866057,0.00011320930235722405,2.7117109225363894e-06,0.1519773862606788,0.14874398247698037,0.0007528360397874133,0.1413825994177099,0.0007383331771417716,0.301088386385079,0.11020682485307486
Support Vector Machine,12360,9,4,0.005458024837641151,0.1531893225540035,0.005400203604582733,0.0017333385619046772,0.2666528283714488,0.08377402125324726,0.001695132064888135,0.12962891930979814,0.027235903539940886,0.1922978211662516,0.13293448473629313
Support Vector Machine,12362,1,4,0.04539870444086455,0.13726560704011462,0.01282871668809771,0.001890147455939418,0.2872210372007929,0.07550508897359075,0.007229612667096537,0.10953610265237018,0.052985899756492136,0.1461367154378309,0.12400236768681028
Support Vector Machine,12364,3,3,0.0001364909071500624,0.008341087637871909,0.0018170633043012967,0.9470383204607397,0.016279480741255486,0.001896596336650609,0.00017054446558269795,0.0077641117649618835,0.00027838616775347375,0.008336714611125375,0.00794120360260753
Support Vector Machine,12367,2,2,0.004367716544499625,0.09801914031769111,0.2777310323343226,0.07758657029372161,0.22190381341931453,0.035928112082343006,0.0012352721986759237,0.077975086677011,0.016707238686901528,0.09586120770363986,0.09268480974187908
Support Vector Machine,12370,9,4,0.12903503668280958,0.13018745746759025,0.01337673411109328,0.0013953992387864534,0.2667581462786298,0.07439054113171507,0.0036176061591836027,0.10815903003283632,0.0044524428451071145,0.15157290369677912,0.1170547023554694
Support Vector Machine,12371,1,4,0.03371215527210915,0.14101212286684597,0.0032496819711529605,0.0003965357004799225,0.2662725588468122,0.08806239956183948,0.0016690587544102556,0.1141402278471116,0.05741925127274515,0.17178181132133852,0.12228419658515463
Support Vector Machine,12374,9,4,0.0038886758992257705,0.14472276017723776,0.021255644997698667,0.0025690902209925047,0.2743337785490733,0.07582926130819018,0.0022182364438689244,0.11690084558119965,0.06438101893773364,0.16551425191139543,0.12838643597338423
Support Vector Machine,12375,8,8,5.155726063441068e-05,0.001963704984565801,4.912846262600556e-05,3.221540252663024e-05,0.00424421142037877,0.0009658344738680363,2.438184353446553e-05,0.001388887602105883,0.9877104808090332,0.0018304523997712276,0.0017391453409554807
Support Vector Machine,12380,4,4,0.025622374352547318,0.1379339179197218,0.006806630208805746,0.0007183213700651522,0.27210901429970963,0.08169210293436194,0.002872295469485924,0.10982032973894792,0.08339881523105591,0.15739962515128234,0.12162657332401632
Support Vector Machine,12381,1,8,0.03352061692914667,0.10601735420468783,0.007642560432444581,0.012070413337992731,0.2384408628759711,0.04699591823253891,0.010144821087944142,0.08311881338553678,0.2652588594176388,0.09866311070321548,0.09812666939288299
Support Vector Machine,12384,8,8,0.005309547369082822,0.08062137339812035,0.002403730718848649,0.0012587950766839897,0.16191686514044829,0.0445147747496525,0.07661451398363987,0.06383442260153165,0.41406893759298125,0.07628913551102287,0.07316790385798767
Support Vector Machine,12388,8,8,0.0015148768628970165,0.08698544385974964,0.0015387605918451776,0.032841530955944914,0.1657104694925797,0.03457324962351212,0.03885891015510133,0.07283420993404416,0.4039061635041709,0.08172600893114626,0.0795103760890088
Support Vector Machine,12391,4,4,0.03997678468401788,0.13293308671891613,0.07570828541130478,0.0043656515508713415,0.29232245364974435,0.06726363789652905,0.002833772122076371,0.10536399377733514,0.015957807045159998,0.1411489561552496,0.12212557098879544
Support Vector Machine,12394,9,4,0.026549462026203407,0.14667526194058778,0.023899188094806123,0.012121995345164359,0.28120688759903373,0.06706165206785958,0.0007046540664325491,0.1269740928192611,0.002207517069167732,0.18116909216282312,0.13143019680866055
Support Vector Machine,12395,1,4,0.039756716634747606,0.12614980692696365,0.06170051409482641,0.00413986371120763,0.2897930230501522,0.06301157455829043,0.0029137948285862607,0.096510902088683,0.07343184605842819,0.12627650975160923,0.11631544829650554
