model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12347,6,5,0.002547436022920201,0.030993431891914773,0.1763698653981748,0.009942707559611696,0.0883501207738588,0.293062504110583,0.15240442101874316,0.07196826514206066,0.005103240464091866,0.0361814813531295,0.13307652626491154
Support Vector Machine,12349,2,2,3.68865132462873e-05,0.0006032226011267582,0.2686196897358901,0.006014924537549875,0.12362680649834488,0.17393674310289564,0.15211631567824213,0.12777023412970262,0.024583838828836458,0.0005867263196193634,0.12210461205454587
Support Vector Machine,12352,5,5,0.0025417011254503592,0.005008104571026837,0.11228441262983847,0.10112622516833372,0.06650462354446483,0.21170716462012182,0.11050040517623966,0.07015376331743457,0.20850615403400327,0.0074404696271343565,0.10422697618595216
Support Vector Machine,12356,8,8,1.5480879992594714e-05,4.061278809507701e-05,0.0008472210283032676,2.6405487107581107e-05,0.0005457043573506631,0.0014548279457813119,0.0009256888499204424,0.0005768874328993431,0.9946111380447027,5.693868971553148e-05,0.0008990944961315324
Support Vector Machine,12357,7,2,3.794206749159238e-11,2.959387306656167e-07,0.636555022584479,1.0174857862071285e-06,0.12372734803292587,0.017081626143310446,0.06519557774355182,0.12519194473453263,5.347123193197649e-07,1.4369999730600889e-08,0.03224661821642236
Support Vector Machine,12358,8,8,1.1698847440983652e-05,4.9946909626799596e-05,0.0050562864002170966,7.158994877697099e-05,0.002912393084087271,0.005563554444137429,0.004329313013377124,0.003219647297029951,0.9747852578986803,6.52727091189254e-05,0.0039350394475073025
Support Vector Machine,12359,7,2,1.188830934340668e-06,0.0006187689078897331,0.3648577929436434,0.00022817772376346413,0.14363368627123105,0.11981932061882967,0.14504495074042026,0.11388046692982434,0.006971955156270786,6.701965743273953e-05,0.10487667221976013
Support Vector Machine,12360,2,5,0.0013472757235169922,0.007372955205988238,0.208064010241015,0.006088779271763181,0.0980213389675922,0.26132603585654,0.16103171199650904,0.09476724330177597,0.010374064423464934,0.014534744660896094,0.1370718403509383
Support Vector Machine,12362,6,5,0.001413494249990167,0.056371253989949514,0.1557394559974855,0.01272405506614504,0.08836692085186913,0.28452249092636733,0.14454667008715752,0.062481996625749575,0.03856223834348551,0.024803183081251963,0.13046824078054867
Support Vector Machine,12364,0,0,0.9556292089327044,0.00011909409582073093,0.006361679360184144,0.0015215569772040998,0.0018985698460130395,0.013597633959348763,0.006921319851025394,0.006288579495450389,0.0007789209816775217,0.00024619613869333065,0.006637240361878003
Support Vector Machine,12367,3,3,0.07542783419226796,0.004523225611062295,0.09501029465596997,0.24933718862178916,0.046605682171970496,0.23144575543722712,0.10225692294815072,0.06930530483161025,0.010422700179680262,0.01793339724488567,0.09773169410538614
Support Vector Machine,12370,2,5,0.0010895082253917527,0.14926377522887802,0.15891273887237053,0.013815319295947922,0.08252875553307386,0.27421048338204895,0.1353233641134505,0.0511627609466269,0.0035367237714049476,0.010656697681351766,0.11949987294945487
Support Vector Machine,12371,6,5,0.00030233908161596637,0.044416598826910264,0.19532938291937418,0.003582570248493796,0.10470917347610591,0.2634575788026156,0.1544595261685827,0.067077357202819,0.019322935148717243,0.014931266390942775,0.13241127173382253
Support Vector Machine,12374,2,5,0.0019295494136033653,0.005072321821663797,0.1775426995792862,0.02254257505844315,0.09246936909671533,0.26238118051133985,0.1519002433676602,0.09592694247875512,0.04087597915236659,0.014678455196744917,0.13468068432342148
Support Vector Machine,12375,9,9,9.48547534364897e-05,0.00019211122473394593,0.005831615876484371,0.00010133217227591643,0.004007239233591193,0.01385678578870356,0.006480725660609779,0.003275019688185714,0.0017297387747064628,0.9587570541119464,0.0056735227153261675
Support Vector Machine,12380,5,5,0.0005429628598655198,0.03377100003388966,0.1774948161830348,0.00726495800173005,0.09934805972092713,0.26995943783374654,0.15106329456492237,0.06914356535010899,0.03970008917422359,0.018918381188063313,0.13279343508948815
Support Vector Machine,12381,6,8,0.00975713155222998,0.03974534354395077,0.10215645914921141,0.0069389651179875885,0.056614986952291585,0.22700484943496319,0.11113988781367992,0.05096618092888794,0.26264321581158445,0.02793307137645486,0.10509990831875833
Support Vector Machine,12384,8,8,0.00034496549466700037,0.0038874315374212262,0.038301284509706025,0.0011561183265435522,0.02402968157892251,0.06754867485252501,0.038807113851137554,0.02010577130059049,0.760484485096574,0.009360628953484154,0.03597384449842858
Support Vector Machine,12388,9,9,0.0229382884340339,0.0018268071926417755,0.0667938051163556,0.0011188864655637934,0.03379722708128476,0.1432318235034418,0.07306953335808825,0.044915846773513846,0.034033671513562506,0.5125120922724844,0.06576201828902938
Support Vector Machine,12391,5,5,0.0035752254775092726,0.04341396299693811,0.14308041795404558,0.0695238180853649,0.07942690921412765,0.3007390871124425,0.13677185392212352,0.06280767220218648,0.006480590152275996,0.02930104964466792,0.1248794132383181
Support Vector Machine,12394,2,5,0.010676149885546986,0.029665652896387645,0.19205398670073873,0.028047451991443036,0.07843803850763381,0.27324662836217295,0.15480580383743975,0.08615511797153612,0.007492466110963665,0.0010047254058165836,0.13841397833032065
Support Vector Machine,12395,6,5,0.003442005135608778,0.04425417012830016,0.13358522347066756,0.05622497629323846,0.07894988613554624,0.29569665605431394,0.13522944132555123,0.061691082466007525,0.032304642753124335,0.03276390797876551,0.12585800825887636
Support Vector Machine,12397,2,5,0.0004348353663171962,0.012229560410482284,0.22510492071485913,0.007348452134933089,0.10598421212010399,0.24383373705663827,0.16048668760494728,0.09030794894550062,0.015566763685610194,0.0024520055386162013,0.13625087642199174
Support Vector Machine,12398,2,2,0.0015948585232788183,0.0005446610653783702,0.25405573170047563,0.016930965158931978,0.0928743968854569,0.20192361549656887,0.1553880883836542,0.14641045265972494,0.0023468078873931956,0.0006466245137500853,0.12728379772538695
Support Vector Machine,12403,1,1,5.246056943662688e-07,0.9992362443800532,0.00012757464932379998,7.158722406025055e-07,6.854783323247913e-05,0.00031714645502126164,0.00012065735742339452,1.290735060702464e-05,2.852389837522968e-06,1.7063234958691404e-06,0.00011112278307027155
Support Vector Machine,12406,2,2,0.00018195822306109818,0.020848631302865284,0.27664304729509365,0.002321731996954125,0.10786829849545611,0.22490465976463567,0.1591066869441041,0.08104411396359892,0.00033603236023703725,0.0012322068083714828,0.1255126328456225
Support Vector Machine,12407,5,5,0.007909483746542843,0.011534838675524664,0.13419445450277878,0.06952882717411034,0.07438728900393154,0.27708958808493744,0.1354428592413284,0.07769467808221878,0.06378158404222273,0.021766329309018527,0.1266700681373861
Support Vector Machine,12408,1,5,0.00041070051662249994,0.22007760216438768,0.1444039676499438,0.025244878686533443,0.07980336137836745,0.2511931461784939,0.12072914972856877,0.04242923851141794,0.002673974459768359,0.005997816493463858,0.10703616423243228
Support Vector Machine,12413,9,9,0.004419287108133529,0.05436025810066634,0.07995179771061295,0.004094972996421844,0.04706081645249902,0.2053704289644818,0.08742308052884035,0.0331136976730976,0.008291811004171578,0.39638795601288473,0.07952589344819036
Support Vector Machine,12415,4,2,6.503550003617327e-08,5.486600704035572e-05,0.46073726672390575,7.08982218392854e-05,0.14460371505319267,0.07487751093640184,0.1202290944314582,0.12318347233487337,5.8488726587460154e-05,1.544630275082408e-05,0.07616917622645028
Support Vector Machine,12417,5,5,0.004643008280239371,0.046929004383792466,0.13421522367946603,0.006326239415353704,0.07090439140298052,0.24797849188180837,0.13109666236936102,0.0603037521750336,0.16465195868116855,0.011978338883797594,0.12097292884699877
Support Vector Machine,12420,5,5,0.0016130784980632493,0.14025872680675566,0.15186290626424434,0.00874927829075585,0.0791789062573272,0.2573236650844269,0.13544860998690392,0.0537915392319393,0.04460412877531011,0.004189436244989452,0.12297972455928398
Support Vector Machine,12421,5,5,0.0014952870682259892,0.009063943626822517,0.10745721023172233,0.032575362655538224,0.07163925015566089,0.23662860079245998,0.11361602484961471,0.05973167254398384,0.1481143896341712,0.11401803610657964,0.10566022233522068
Support Vector Machine,12423,0,0,0.4792705614320464,0.0016118535199027234,0.06380839053259488,0.013034364698723796,0.026124242490166576,0.1540880612525532,0.07162024843432128,0.05242347432906811,0.005868182116932786,0.06520375144552612,0.06694686974816409
Support Vector Machine,12427,5,5,0.0012591338022414171,0.013300575243544483,0.11686789367628292,0.06669480577246978,0.07632116985880111,0.24439759609517284,0.11901571215256498,0.06224747098497669,0.15842249689210214,0.02992058344087988,0.11155256208096381
Support Vector Machine,12428,9,9,0.0008507219780465586,0.005685999635286543,0.07987546734028154,0.0009713637487570288,0.04937327094971794,0.15264558918149004,0.08067096627218574,0.039479315975799595,0.07126980136971796,0.4479274202390646,0.07125008330965237
Support Vector Machine,12429,2,1,0.00031909795138408925,0.2984943951603848,0.1398165825317243,0.00629361532734921,0.0729496626576729,0.22759466244627724,0.1117024135137429,0.03578363161545984,0.0008355885507348385,0.010122066774284939,0.09608828347098498
Support Vector Machine,12430,5,5,0.014091930293279972,0.11685493440124521,0.12131922986879949,0.007897017123651233,0.06154747609457834,0.25878889642620473,0.12589965250677015,0.052416450295039066,0.11273124891201676,0.009809105086844096,0.11864405899157082
Support Vector Machine,12431,6,9,0.0016799638258431998,0.017350077858511045,0.09231213382605397,0.0026082881085532036,0.054634685354870365,0.19483004665629677,0.09320251793733679,0.04070627499580626,0.012951681658287941,0.4071455486050568,0.08257878117338362
Support Vector Machine,12432,8,8,0.0007508961561344086,0.011687955010106171,0.09686614299235977,0.004786009659644921,0.0546764512613758,0.1500410576172,0.08891519363779664,0.04670317625958515,0.4601693833249388,0.003918902674561752,0.08148483140629666
Support Vector Machine,12433,6,2,0.0002151083364099185,0.00516081068853611,0.27120750164642443,0.009306171086844313,0.10895464715768408,0.22051468755823142,0.15741814040972116,0.1000142096721443,0.0004741049150093136,0.0010468481046021292,0.12568777042439294
Support Vector Machine,12437,6,5,0.004020556347043745,0.0072990181129415225,0.13044118261791343,0.08243974313368384,0.07587992078243033,0.25905074293997626,0.12978279374856683,0.07789973861213957,0.09079646321915394,0.021301183320398875,0.12108865716575164
Support Vector Machine,12438,2,2,1.560053223652698e-05,0.0010087080071068976,0.29662699973061396,0.0011452997582244288,0.12780295767025407,0.15633647845064338,0.1526547633760135,0.11753656599022343,0.027566004048035095,0.0002683943904336202,0.11903822804621514
Support Vector Machine,12442,0,0,0.32666816620163586,0.0021475487666265977,0.08515924297366549,0.04633049372185511,0.03693597988502583,0.20041456532091292,0.0945174158729367,0.07113880826255678,0.019045675341829566,0.027764475290242497,0.08987762836271261
Support Vector Machine,12444,8,8,0.0001034736448308944,0.0025352942271764578,0.08261589802384288,0.0011663296263425273,0.04515393501961181,0.08991953859020942,0.06512660923138738,0.03970846956510566,0.6152589355962634,0.0011444653199289827,0.057267051155300445
