model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,12347,8,0,0.28418778043366594,0.028634018889884826,0.038112854266554946,0.08997464948099322,0.0056361665485228345,0.10202117532524306,0.001856222039304356,0.007894323726028284,0.1462931043803308,0.12945421833972487,0.16593548656974688
Support Vector Machine,12349,10,10,0.1740550376678641,0.000530578309210898,0.0008162204181353397,0.14126275297469953,0.030141942346163138,0.13922461103829142,3.590828937803701e-05,0.006456423962333985,0.1474246682089829,0.12498698924746982,0.2350648675374708
Support Vector Machine,12352,0,4,0.19260333846610453,0.003926844895672997,0.008582938430684162,0.08712497624082939,0.23147623466408687,0.07334462802620273,0.0022891380219746413,0.09056883629499919,0.10600870131545317,0.09837793514920268,0.1056964284947897
Support Vector Machine,12356,4,4,0.0012390332797812007,2.4120698432141308e-05,5.9306021294264886e-05,0.0007731159126479916,0.9950057739470894,0.0004996848999097658,2.571244434267732e-05,1.6934792253592642e-05,0.0008274141316343928,0.0007856111769521545,0.0007432926956623867
Support Vector Machine,12357,3,10,0.02646938450961468,4.878615005791014e-07,4.438048368206048e-08,0.1314816384113791,1.0767959938349138e-06,0.1889629179793416,4.219517251516403e-11,2.555958424380203e-06,0.07610951151401198,0.04941893504524709,0.5275534475018079
Support Vector Machine,12358,4,4,0.004672288435124649,2.9812444316037184e-05,7.144141966240254e-05,0.0037663840188100982,0.9775976520703408,0.002606593277938867,1.7678620106286103e-05,5.039256571585106e-05,0.0037038243894632664,0.0033871640941764793,0.004096768664344907
Support Vector Machine,12359,3,10,0.12664071245009256,0.0006435527836123997,0.00010445583233116908,0.15398694559251966,0.008934474557907187,0.1576242913087556,1.34967893231167e-06,0.0002375274891486128,0.13935971247600093,0.11187472531847413,0.30059225251222554
Support Vector Machine,12360,10,0,0.25709328511989876,0.006325977737996661,0.016221326062608968,0.1057184451831584,0.011786934997813183,0.11384006034986341,0.0010835338088733327,0.0052844229056105765,0.1548460470913787,0.13525209840248034,0.19254786834031762
Support Vector Machine,12362,8,0,0.2687182119770434,0.05281328314954958,0.026706738013842587,0.09399881495992748,0.04188910380153954,0.09583416130425924,0.001229119364341236,0.009324719258853333,0.13842509561513885,0.1250894582275716,0.14597129432793332
Support Vector Machine,12364,6,6,0.019443753289049192,0.00010206410013962023,0.0004002299556044785,0.009283046589578294,0.0014022001425908225,0.004500347334470422,0.9330956044726144,0.0026845370864861744,0.009839468866868034,0.00938864463146609,0.00986010353113264
