CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12347,5,382.52,711.79,558.172,2790.86,10.442659251986843,12.787814508789404,29.83668116637882,14.524555155041815,32.40828991780311,2
12348,4,227.44,892.8,449.31,1797.24,38.01606908370613,20.030713761100355,41.95321715519352,0.0,0.0,7
12350,1,334.4,334.4,334.4,334.4,11.692583732057415,11.961722488038278,48.44497607655503,27.900717703349287,0.0,7
12352,6,144.35,840.3,345.66333333333336,2073.98,0.4918080212923943,67.53440245325415,12.892120464035333,3.370331440033173,15.711337621384972,5
12353,1,89.0,89.0,89.0,89.0,0.0,67.07865168539325,13.03370786516854,19.887640449438205,0.0,5
12354,1,1079.4,1079.4,1079.4,1079.4,14.950898647396702,23.346303501945524,31.176579581248838,10.825458588104503,19.70075968130443,0
12355,1,459.4,459.4,459.4,459.4,0.0,9.882455376578147,53.28689595124075,11.558554636482372,25.27209403569874,7
12356,2,481.46000000000004,2271.62,1376.54,2753.08,14.44745521379691,36.63097330989292,28.65699507460735,12.854693652200444,7.409882749502376,0
12358,1,484.86,484.86,484.86,484.86,0.0,82.78678381388443,10.469001361217671,3.650538299715382,3.0936765251825267,5
12359,3,547.5,1803.11,1153.31,3459.93,4.227831198897087,59.74831860760189,9.67360611341848,11.413525707167487,14.936718372915061,5
12360,2,534.7,1083.58,809.14,1618.28,10.153990656746668,35.64896062486096,20.361124156511853,24.40615962626987,9.42976493561065,2
12361,1,189.9,189.9,189.9,189.9,0.0,7.898894154818326,73.45971563981041,18.64139020537125,0.0,7
12362,5,303.76,829.99,510.908,2554.54,5.7873433181707865,19.20110861446679,35.64633945837607,20.27762336859082,19.087585240395534,2
12363,2,252.9,299.1,276.0,552.0,17.934782608695652,8.641304347826088,37.5,30.543478260869566,5.380434782608696,2
12364,2,79.8,623.92,351.85999999999996,703.7199999999999,36.79304268743251,11.638151537543344,42.0337634286364,4.611209003580971,4.923833342806799,7
12365,2,320.69,320.69,320.69,641.38,0.785805606660638,51.9879010882784,22.95051295643768,16.55804671177773,7.717733636845551,5
12370,3,277.2,1587.07,934.2199999999999,2802.66,16.139667316049753,12.411423433452509,28.218549520812374,24.79787059436393,18.432489135321443,2
12372,3,383.12,515.7,432.68,1298.04,11.112138300822778,13.98261995007858,46.57021355274106,19.80678561523528,8.528242581122308,7
12373,1,364.6,364.6,364.6,364.6,13.98793198025233,10.970927043335161,23.53263850795392,46.65386725178278,4.85463521667581,9
12375,1,230.3,230.3,230.3,230.3,11.07251411202779,31.176726009552752,0.0,36.12679114198871,21.623968736430744,2
12377,2,626.6,1001.52,814.06,1628.12,12.279193179863892,11.565486573471244,27.65766651106798,19.40274672628553,29.09490700931136,0
12378,1,4008.62,4008.62,4008.62,4008.62,15.080002594409049,16.997121203805797,29.98687827731239,22.23109199674701,15.704905927725754,10
12379,2,392.40000000000003,457.89,425.145,850.29,9.749614837290808,17.782168436651023,32.46539415963965,28.10100083500923,11.901821731409285,2
12380,2,607.5500000000001,626.01,616.78,1233.56,7.052757871526315,14.640552547099453,22.325626641590194,44.60747754466747,11.373585395116574,9
12381,1,1227.3899999999999,1227.3899999999999,1227.3899999999999,1227.3899999999999,8.455340193418555,34.06415238840141,23.60292979411597,22.14536536879069,11.732212255273385,0
12383,5,99.45,639.91,367.86199999999997,1839.31,25.780319793835734,25.4225769446151,29.20008046495696,8.106300732339847,11.490722064252356,2
12384,1,273.58000000000004,273.58000000000004,273.58000000000004,273.58000000000004,1.8203085020834853,58.7031215732144,9.320856787776883,12.93954236420791,17.2161707727173,5
12386,2,143.0,258.9,200.95,401.9,27.668574272207014,24.483702413535706,43.44364269718836,4.4040806170689235,0.0,7
12388,5,124.05000000000001,902.09,498.85200000000003,2494.26,13.591205407615886,11.80510451997787,20.75966418897789,22.337286409596434,31.506739473831917,2
12390,1,549.84,549.84,549.84,549.84,21.104321257092973,25.189145933362433,19.31470973374072,11.021388040157138,23.370435035646732,2
12393,4,177.00000000000003,521.5,395.65,1582.6,2.957159105269809,0.9383293314798434,49.43131555667888,18.25477063060786,28.418425375963608,7
12394,1,381.08,381.08,381.08,381.08,3.56880445050908,13.094363388264933,61.267975228298525,4.644694027500789,17.424162905426684,7
12395,8,149.97,346.1,235.22125,1881.77,39.19820169308682,21.570117495761966,10.846171423712779,16.630619044835452,11.754890342602975,6
12397,1,1214.81,1214.81,1214.81,1214.81,13.338711403429343,28.597064561536374,30.976037405026297,11.542545747894733,15.545640882113254,0
12399,4,130.08,480.90000000000003,277.1625,1108.65,45.95138231182068,6.764984440535786,36.476796103368955,6.7884363865963095,4.018400757678258,6
12401,1,84.3,84.3,84.3,84.3,0.0,82.20640569395017,0.0,0.0,17.793594306049823,5
12402,1,225.6,225.6,225.6,225.6,0.0,13.297872340425531,28.590425531914892,58.11170212765958,0.0,9
12405,1,1710.39,1710.39,1710.39,1710.39,12.495395786925787,39.780400961184284,9.118388203859936,20.732698390425575,17.873116657604406,0
12406,1,1486.7,1486.7,1486.7,1486.7,5.440236765991793,7.557005448308334,31.6896482141656,26.309275576780788,29.00383399475348,0
12407,4,192.34,719.06,351.84,1407.36,24.650409276944067,24.855047748976812,35.14878922237381,8.044849931787178,7.300903819918145,2
12408,4,56.900000000000006,751.49,525.8,2103.2,11.340813997717763,18.231266641308483,22.066375047546597,35.57864206922785,12.782902244199319,2
12409,2,4860.64,6196.29,5528.465,11056.93,9.711375580744383,25.453719974712683,21.17169955855739,17.54212064289093,26.121084243094607,10
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,1.4800023492100782,60.28660362952958,28.102425559405646,5.197627297821109,4.933341164033594,5
12412,3,336.14,514.5,408.96000000000004,1226.88,16.285211267605632,8.301545383411579,28.185315597287424,23.097613458528947,24.130314293166403,2
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,14.68146814681468,42.84428442844283,3.96039603960396,29.572957295729573,8.94089408940894,5
12414,3,153.76,242.8,187.47,562.41,12.012588680855604,30.05814263615512,27.84445511281805,8.961433829412707,21.123379740758523,2
12415,13,61.199999999999996,22775.93,7754.733076923077,100811.53,13.586025328650402,14.907540833870888,28.7707368393278,15.955496360386553,26.780200637764352,4
12417,7,259.39,562.69,395.1671428571429,2766.17,11.197431828123362,44.212756265883876,14.042520886279586,8.151704342104788,22.39558667760839,5
