CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
12347,5,382.52,711.79,558.172,2790.86,29.83668116637882,12.787814508789404,14.524555155041815,32.40828991780311,10.442659251986843,4
12348,4,227.44,892.8,449.31,1797.24,41.95321715519352,20.030713761100355,0.0,0.0,38.01606908370613,8
12350,1,334.4,334.4,334.4,334.4,48.44497607655503,11.961722488038278,27.900717703349287,0.0,11.692583732057415,1
12352,6,144.35,840.3,345.66333333333336,2073.98,12.892120464035333,67.53440245325415,3.370331440033173,15.711337621384972,0.4918080212923943,2
12353,1,89.0,89.0,89.0,89.0,13.03370786516854,67.07865168539325,19.887640449438205,0.0,0.0,2
12354,1,1079.4,1079.4,1079.4,1079.4,31.176579581248838,23.346303501945524,10.825458588104503,19.70075968130443,14.950898647396702,3
12355,1,459.4,459.4,459.4,459.4,53.28689595124075,9.882455376578147,11.558554636482372,25.27209403569874,0.0,1
12356,2,481.46000000000004,2271.62,1376.54,2753.08,28.65699507460735,36.63097330989292,12.854693652200444,7.409882749502376,14.44745521379691,3
12358,1,484.86,484.86,484.86,484.86,10.469001361217671,82.78678381388443,3.650538299715382,3.0936765251825267,0.0,2
12359,3,547.5,1803.11,1153.31,3459.93,9.67360611341848,59.74831860760189,11.413525707167487,14.936718372915061,4.227831198897087,2
12360,2,534.7,1083.58,809.14,1618.28,20.361124156511853,35.64896062486096,24.40615962626987,9.42976493561065,10.153990656746668,4
12361,1,189.9,189.9,189.9,189.9,73.45971563981041,7.898894154818326,18.64139020537125,0.0,0.0,1
12362,5,303.76,829.99,510.908,2554.54,35.64633945837607,19.20110861446679,20.27762336859082,19.087585240395534,5.7873433181707865,4
12363,2,252.9,299.1,276.0,552.0,37.5,8.641304347826088,30.543478260869566,5.380434782608696,17.934782608695652,4
12364,2,79.8,623.92,351.85999999999996,703.7199999999999,42.0337634286364,11.638151537543344,4.611209003580971,4.923833342806799,36.79304268743251,8
12365,2,320.69,320.69,320.69,641.38,22.95051295643768,51.9879010882784,16.55804671177773,7.717733636845551,0.785805606660638,2
12370,3,277.2,1587.07,934.2199999999999,2802.66,28.218549520812374,12.411423433452509,24.79787059436393,18.432489135321443,16.139667316049753,4
12372,3,383.12,515.7,432.68,1298.04,46.57021355274106,13.98261995007858,19.80678561523528,8.528242581122308,11.112138300822778,1
12373,1,364.6,364.6,364.6,364.6,23.53263850795392,10.970927043335161,46.65386725178278,4.85463521667581,13.98793198025233,5
12375,1,230.3,230.3,230.3,230.3,0.0,31.176726009552752,36.12679114198871,21.623968736430744,11.07251411202779,4
12377,2,626.6,1001.52,814.06,1628.12,27.65766651106798,11.565486573471244,19.40274672628553,29.09490700931136,12.279193179863892,3
12378,1,4008.62,4008.62,4008.62,4008.62,29.98687827731239,16.997121203805797,22.23109199674701,15.704905927725754,15.080002594409049,7
12379,2,392.40000000000003,457.89,425.145,850.29,32.46539415963965,17.782168436651023,28.10100083500923,11.901821731409285,9.749614837290808,4
12380,2,607.5500000000001,626.01,616.78,1233.56,22.325626641590194,14.640552547099453,44.60747754466747,11.373585395116574,7.052757871526315,5
12381,1,1227.3899999999999,1227.3899999999999,1227.3899999999999,1227.3899999999999,23.60292979411597,34.06415238840141,22.14536536879069,11.732212255273385,8.455340193418555,3
12383,5,99.45,639.91,367.86199999999997,1839.31,29.20008046495696,25.4225769446151,8.106300732339847,11.490722064252356,25.780319793835734,4
12384,1,273.58000000000004,273.58000000000004,273.58000000000004,273.58000000000004,9.320856787776883,58.7031215732144,12.93954236420791,17.2161707727173,1.8203085020834853,2
12386,2,143.0,258.9,200.95,401.9,43.44364269718836,24.483702413535706,4.4040806170689235,0.0,27.668574272207014,1
12388,5,124.05000000000001,902.09,498.85200000000003,2494.26,20.75966418897789,11.80510451997787,22.337286409596434,31.506739473831917,13.591205407615886,4
12390,1,549.84,549.84,549.84,549.84,19.31470973374072,25.189145933362433,11.021388040157138,23.370435035646732,21.104321257092973,4
12393,4,177.00000000000003,521.5,395.65,1582.6,49.43131555667888,0.9383293314798434,18.25477063060786,28.418425375963608,2.957159105269809,1
12394,1,381.08,381.08,381.08,381.08,61.267975228298525,13.094363388264933,4.644694027500789,17.424162905426684,3.56880445050908,1
12395,8,149.97,346.1,235.22125,1881.77,10.846171423712779,21.570117495761966,16.630619044835452,11.754890342602975,39.19820169308682,8
12397,1,1214.81,1214.81,1214.81,1214.81,30.976037405026297,28.597064561536374,11.542545747894733,15.545640882113254,13.338711403429343,3
12399,4,130.08,480.90000000000003,277.1625,1108.65,36.476796103368955,6.764984440535786,6.7884363865963095,4.018400757678258,45.95138231182068,8
12401,1,84.3,84.3,84.3,84.3,0.0,82.20640569395017,0.0,17.793594306049823,0.0,2
12402,1,225.6,225.6,225.6,225.6,28.590425531914892,13.297872340425531,58.11170212765958,0.0,0.0,5
12405,1,1710.39,1710.39,1710.39,1710.39,9.118388203859936,39.780400961184284,20.732698390425575,17.873116657604406,12.495395786925787,3
12406,1,1486.7,1486.7,1486.7,1486.7,31.6896482141656,7.557005448308334,26.309275576780788,29.00383399475348,5.440236765991793,3
12407,4,192.34,719.06,351.84,1407.36,35.14878922237381,24.855047748976812,8.044849931787178,7.300903819918145,24.650409276944067,4
12408,4,56.900000000000006,751.49,525.8,2103.2,22.066375047546597,18.231266641308483,35.57864206922785,12.782902244199319,11.340813997717763,4
12409,2,4860.64,6196.29,5528.465,11056.93,21.17169955855739,25.453719974712683,17.54212064289093,26.121084243094607,9.711375580744383,7
12410,2,68.0,613.0799999999999,340.53999999999996,681.0799999999999,28.102425559405646,60.28660362952958,5.197627297821109,4.933341164033594,1.4800023492100782,2
12412,3,336.14,514.5,408.96000000000004,1226.88,28.185315597287424,8.301545383411579,23.097613458528947,24.130314293166403,16.285211267605632,4
12413,2,84.65,415.3,249.97500000000002,499.95000000000005,3.96039603960396,42.84428442844283,29.572957295729573,8.94089408940894,14.68146814681468,2
12414,3,153.76,242.8,187.47,562.41,27.84445511281805,30.05814263615512,8.961433829412707,21.123379740758523,12.012588680855604,4
12415,13,61.199999999999996,22775.93,7754.733076923077,100811.53,28.7707368393278,14.907540833870888,15.955496360386553,26.780200637764352,13.586025328650402,6
12417,7,259.39,562.69,395.1671428571429,2766.17,14.042520886279586,44.212756265883876,8.151704342104788,22.39558667760839,11.197431828123362,2
12418,1,668.58,668.58,668.58,668.58,9.692183433545724,45.44706691794549,4.494600496574829,23.377905411469083,16.988243740464863,2
12421,3,157.45,239.35,209.51999999999998,628.56,26.210703830978748,32.82105129184168,13.936617029400535,8.710385643375334,18.321242204403717,4
12422,3,147.7,417.36,267.8533333333333,803.56,30.129672955348695,19.693613420279757,35.82806511025935,7.242769674946489,7.105878839165712,4
12423,7,84.92,347.35,234.35285714285715,1640.47,24.20038159795668,19.905880631770163,31.098404725475014,5.041238181740599,19.75409486305754,4
12424,2,294.64000000000004,1466.3200000000002,880.4800000000001,1760.9600000000003,20.38887879338542,2.027303289115028,40.05769580228966,36.39492095220788,1.1312011630019987,4
12425,1,777.2,777.2,777.2,777.2,53.13432835820895,5.468347915594441,18.965517241379317,12.738033968090582,9.69377251672671,1
12426,1,582.73,582.73,582.73,582.73,37.54397405316355,29.02716523947626,22.137181885264194,9.112281845794794,2.1793969763012027,4
12427,1,246.55,246.55,246.55,246.55,24.09247617116203,54.30947069559927,21.598053133238693,0.0,0.0,2
12428,8,373.72,2462.42,933.6075000000001,7468.860000000001,13.451718200635703,40.54233176147364,13.76662569655878,20.488802842736373,11.7505214985955,9
12429,3,437.98,1281.5,948.2933333333334,2844.88,7.899102949860802,32.27904164674784,16.815472005849102,37.44270408593684,5.56367931160541,0
12431,11,118.8,640.1,430.54636363636365,4736.01,36.35401952276283,29.90175274123154,12.85153536415675,16.467448337313474,4.4252440345354,4
12432,3,454.6,2862.06,1338.8866666666665,4016.66,14.472223190411935,52.69178870006424,11.172466676293238,10.938192428535153,10.725329004695444,3
12433,3,1867.98,2608.11,2131.7433333333333,6395.23,30.117446909649846,12.499159529837081,18.988214653734115,15.377085734211281,23.01809317256768,3
12434,2,273.05,519.89,396.47,792.94,16.054178121925997,39.39768456629757,7.0673695361565825,19.824955229903903,17.655812545715943,4
12435,2,3850.9,3978.9900000000002,3914.945,7829.89,9.428484946787247,67.02201435780069,15.330994432871984,8.218506262540085,0.0,7
12436,1,509.01,509.01,509.01,509.01,0.0,34.98948940099409,21.897408695310506,30.146755466493786,12.966346437201626,4
12437,12,65.1,501.64,248.27166666666665,2979.2599999999998,23.074857514953383,35.18658995858032,11.4290125735921,2.6583782550029205,27.651161697871284,4
12438,1,890.0699999999999,890.0699999999999,890.0699999999999,890.0699999999999,32.24465491478198,24.750862291729867,15.457211230577371,12.04961407529745,15.497657487613333,3
12441,1,173.55,173.55,173.55,173.55,8.64304235090752,10.371650821089021,40.795159896283494,22.039757994814174,18.150388936905788,4
12444,3,562.54,1870.2,1063.27,3189.81,15.954555286992015,53.43578457651083,11.069311338292879,18.2612757499663,1.2790730482379826,3
12447,1,476.49,476.49,476.49,476.49,36.31555751432349,20.2942349262314,28.458099855191083,13.505005351633823,1.4271023526202018,4
12449,3,777.95,1087.7,908.1933333333333,2724.58,18.72875819392347,34.909967774849704,19.316738726702834,22.368585249836677,4.675950054687329,3
12450,2,96.0,101.88,98.94,197.88,56.85263796240145,0.0,32.9593693147362,0.0,10.18799272286234,1
12451,2,2388.31,2817.5099999999998,2602.91,5205.82,37.204129224598624,10.611200540933035,22.411454871662865,7.013304340142381,22.759911022663097,7
12453,1,707.09,707.09,707.09,707.09,42.96482767398774,8.867329477152838,15.604802783238341,19.32568697054123,13.237353095079833,3
12455,6,15.0,1683.9,411.1433333333334,2466.86,27.387042637198704,9.51411916363312,12.88682778917328,10.641057863032357,39.57095254696254,8
12456,2,940.1700000000001,1298.08,1119.125,2238.25,23.70110577460069,46.19457165196024,8.805986820060316,9.402434938009606,11.89590081536915,3
12457,6,40.0,728.83,319.63,1917.78,26.340351865177443,40.492131527078186,12.94152613959891,16.897141486510446,3.3288489816350157,4
12458,2,441.92,505.48,473.70000000000005,947.4000000000001,46.358454718176056,22.2714798395609,12.001266624445853,10.312434029976778,9.056364787840403,1
12461,2,200.0,626.88,413.44,826.88,19.124903250773993,54.90518575851393,4.281153250773995,17.59626547987616,4.092492260061919,2
12462,1,741.31,741.31,741.31,741.31,27.27064251123012,43.02518514521591,8.75477195775047,14.717189839608261,6.23221054619525,3
12463,3,291.98,337.84000000000003,314.7966666666667,944.3900000000001,44.22219633837715,12.510721206281303,22.965088575694363,8.105761390950773,12.196232488696406,1
12464,6,34.0,213.89999999999998,130.09166666666667,780.55,0.0,90.1992184997758,9.8007815002242,0.0,0.0,2
12465,1,440.94,440.94,440.94,440.94,23.67669070621853,14.151585249693834,27.078514083548782,11.475484192860709,23.61772576767814,4
12468,2,220.59,503.45000000000005,362.02000000000004,724.0400000000001,28.009502237445442,19.84006408485719,28.244295895254407,11.62228606154356,12.2838517208994,4
12471,21,29.700000000000003,1919.44,535.4766666666667,11245.01,17.4868675083437,44.149805113557036,12.274866807588431,14.443739934424245,11.644720636086582,9
12472,5,545.3299999999999,1631.3,951.7459999999999,4758.73,37.42763300292305,17.554053287326663,18.034013276651546,10.429253183097172,16.555047250001575,3
12473,2,514.06,585.23,549.645,1099.29,30.21859563900336,23.05579055572233,16.760818346387214,6.640649874009588,23.32414558487751,4
12474,13,7.800000000000001,776.3199999999999,326.9423076923077,4250.25,34.26221986941944,14.416799011822834,26.245044409152403,6.614905005587906,18.46103170401741,9
12476,7,12.45,1406.57,517.5785714285714,3623.05,20.569409751452504,47.31096727895005,14.19963842618788,12.388733249610135,5.531251293799423,2
12477,3,2216.52,4169.58,2914.0166666666664,8742.05,9.731927865889581,35.45278281409966,15.98400832756619,36.850281112553695,1.9809998798908726,7
12480,3,557.6800000000001,816.25,714.9833333333332,2144.95,28.75777990162941,23.18235856313667,19.32912189095317,17.081983263013125,11.64875638126763,4
12481,8,134.82,1001.21,509.975,4079.8,31.40644149223001,24.55880190205402,14.962743271729007,16.169910289720086,12.902103044266875,4
12483,6,8.5,507.56,262.5933333333333,1575.56,20.782451953591107,18.660031988626265,30.526289065475137,20.13887125847318,9.892355733834322,4
12484,4,140.0,1241.99,903.05,3612.2,25.002491556392226,27.670117933669236,13.361663252311612,21.20314489784619,12.762582359780744,4
12488,1,553.39,553.39,553.39,553.39,14.365998662787547,51.012848081822945,18.70290391947813,14.248540812085508,1.6697085238258733,2
12489,1,334.93,334.93,334.93,334.93,8.867524557370194,42.84477353476846,25.975576986235932,19.302540829427045,3.0095840921983696,2
12490,6,331.5,1035.82,592.0983333333334,3552.59,30.307465820711087,13.03274512397997,38.30050751705094,7.8097951072316265,10.549486431026377,4
12492,1,126.39000000000001,126.39000000000001,126.39000000000001,126.39000000000001,0.0,14.241633040588653,22.78661286494184,50.676477569427966,12.295276525041537,0
12493,2,201.24,215.55,208.395,416.79,45.20262002447276,16.00326303414189,24.499148252117372,7.1258907363420425,7.1690779529259325,1
12494,5,4.949999999999999,403.09000000000003,164.972,824.86,16.845282835875178,24.46475765584463,43.19399655699149,9.250054554712316,6.245908396576389,5
12497,1,1043.1,1043.1,1043.1,1043.1,41.184929536957156,8.628127696289905,17.026171987345418,0.0,33.160770779407535,3
12500,6,185.64000000000001,378.0,295.64000000000004,1773.8400000000001,76.71492355567582,14.465791728679026,3.2077301222207186,5.09065079150318,0.5209038019212555,1
12501,1,2089.68,2089.68,2089.68,2089.68,24.414264384977606,19.7757551395429,16.033555376899812,15.074078327782244,24.702346770797448,3
12502,5,522.6,1092.35,744.774,3723.87,7.959461527926592,64.77938273892484,9.552427984865208,14.067354660608455,3.6413730876749186,2
12506,1,73.5,73.5,73.5,73.5,10.272108843537413,37.823129251700685,22.38095238095238,26.05442176870748,3.4693877551020407,4
12507,3,46.75,811.9,421.18666666666667,1263.56,33.80290607489948,21.96175884010257,9.61568900566653,9.908512456867898,24.711133622463517,4
12509,1,176.5,176.5,176.5,176.5,0.0,29.461756373937675,0.0,56.09065155807366,14.44759206798867,0
12510,2,301.52,681.05,491.28499999999997,982.5699999999999,23.743855399615292,40.20069816908719,5.404195120958304,25.97982840917187,4.671422901167347,4
12513,1,586.79,586.79,586.79,586.79,42.48538659486358,15.721126808568652,12.304231496787608,3.8344211728216226,25.65483392695854,1
12514,1,1017.68,1017.68,1017.68,1017.68,32.44438330319944,38.008018237559945,11.054555459476456,8.47024604983885,10.02279694992532,3
12515,1,383.7,383.7,383.7,383.7,16.614542611415168,59.57779515246286,4.612978889757624,9.968725566849102,9.225957779515248,2
12516,2,583.2,728.86,656.03,1312.06,1.1432404005914365,9.603219364968066,61.826440863984885,0.0,27.427099370455622,5
12517,3,379.25,771.75,633.5666666666667,1900.7,33.566580733414,14.818224864523593,29.63276687536171,11.524701425790498,10.45772610091019,4
12518,2,324.83,524.9,424.865,849.73,38.04031868946607,19.023689877961235,21.536252692031585,9.579513492521153,11.82022524801996,4
12520,5,246.54,961.17,521.6020000000001,2608.01,30.567367456413123,26.545143615246868,14.684376210213918,14.892580933355317,13.310531784770763,4
12521,1,599.68,599.68,599.68,599.68,32.734124866595515,16.783951440768412,33.074306296691574,11.180963180362863,6.226654215581644,4
12523,8,102.95,204.75,142.76625,1142.13,21.843397861889624,22.38361657604651,19.710540831604106,22.51057235165874,13.551872378801011,4
12524,6,289.1,1094.33,520.4133333333333,3122.4799999999996,40.598498629294674,22.55418769695883,18.621416310112476,3.7053880249032827,14.520509338730752,4
12526,1,520.3,520.3,520.3,520.3,44.01306938304825,9.773207764751106,25.139342686911405,11.387660964827985,9.686719200461273,1
12527,3,63.790000000000006,152.4,116.23666666666668,348.71000000000004,15.829772590404634,14.91210461414929,43.34260560351008,4.258552952309942,21.65696423962605,5
12528,4,229.0,493.53000000000003,319.0425,1276.17,19.79751913929962,50.028601205168584,9.70873786407767,12.7530031265427,7.712138664911413,2
12530,3,378.0,417.6,394.3333333333333,1183.0,10.929839391377852,28.182586644125102,34.42096365173289,13.617920540997467,12.848689771766693,4
12534,1,1089.18,1089.18,1089.18,1089.18,46.77647404469417,26.698984557189814,6.408490791237444,8.152922381975431,11.963128224903139,3
12535,2,344.9,371.45,358.17499999999995,716.3499999999999,9.576324422419209,27.626160396454246,8.54330983457807,48.55866545682977,5.695539889718713,0
12539,3,1085.99,1715.85,1505.8966666666665,4517.69,25.70340151714704,33.011339866170545,19.35148272679179,17.09944684119539,4.83432904869524,3
12540,13,277.48,1380.11,801.3492307692309,10417.54,26.248807299995967,38.827304718772375,14.11273678814768,10.916876729055035,9.894274464028936,9
